subject	predicate	object	relation_source
CATH:2.60.210.10	biolink:close_match	InterPro:IPR008974	residue-identity+interpro-member|UniProtKB:A8MQL1|n=1
CATH:2.60.40.790	biolink:close_match	InterPro:IPR008978	residue-identity+interpro-member|UniProtKB:P04792,UniProtKB:P14602,UniProtKB:Q8L7U4,UniProtKB:Q9R0Q7|n=4
CATH:3.90.310.10	biolink:close_match	InterPro:IPR008981	residue-identity+interpro-member|UniProtKB:P10404,UniProtKB:P11370,UniProtKB:P61550,UniProtKB:Q60589|n=4
CATH:2.60.120.40	biolink:close_match	InterPro:IPR008983	residue-identity+interpro-member|UniProtKB:O35235|n=1
CATH:2.30.30.360	biolink:close_match	InterPro:IPR008989	residue-identity+interpro-member|UniProtKB:P35579,UniProtKB:P35580,UniProtKB:Q01989,UniProtKB:Q61879,UniProtKB:Q64331…|n=8
CATH:2.40.50.120	biolink:close_match	InterPro:IPR008993	residue-identity+interpro-member|UniProtKB:P97299,UniProtKB:Q6FHJ7,UniProtKB:Q8C4U3,UniProtKB:Q8N474|n=4
CATH:2.40.37.10	biolink:close_match	InterPro:IPR009006	residue-identity+interpro-member|UniProtKB:O23141,UniProtKB:O35484,UniProtKB:P0A6B4,UniProtKB:P10725,UniProtKB:P21170…|n=8
CATH:3.90.740.10	biolink:close_match	InterPro:IPR009008	residue-identity+interpro-member|UniProtKB:F4I116,UniProtKB:P00956,UniProtKB:Q8BMJ2,UniProtKB:Q8RXK8,UniProtKB:Q9P2J5|n=5
CATH:2.70.130.10	biolink:close_match	InterPro:IPR009011	residue-identity+interpro-member|UniProtKB:P11717,UniProtKB:P20645,UniProtKB:P24668,UniProtKB:P46989,UniProtKB:Q07113…|n=8
CATH:2.30.22.10	biolink:close_match	InterPro:IPR009012	residue-identity+interpro-member|UniProtKB:P09372,UniProtKB:P15874,UniProtKB:P38523,UniProtKB:Q18421,UniProtKB:Q8LB47…|n=8
CATH:2.40.155.10	biolink:close_match	InterPro:IPR009017	residue-identity+interpro-member|UniProtKB:A1Z877,UniProtKB:A2AJ76,UniProtKB:D3YXG0,UniProtKB:P10493,UniProtKB:P14543…|n=8
CATH:3.30.720.10	biolink:close_match	InterPro:IPR009018	residue-identity+interpro-member|UniProtKB:O04421,UniProtKB:O16927,UniProtKB:P16254,UniProtKB:P34642,UniProtKB:P37108…|n=8
CATH:3.30.70.420	biolink:close_match	InterPro:IPR009023	residue-identity+interpro-member|UniProtKB:P04035,UniProtKB:P12683,UniProtKB:P12684,UniProtKB:P14773,UniProtKB:P14891…|n=8
CATH:2.10.250.10	biolink:close_match	InterPro:IPR009033	residue-identity+interpro-member|UniProtKB:O04151,UniProtKB:P14211,UniProtKB:P27797,UniProtKB:P27798,UniProtKB:P27824…|n=8
CATH:2.30.31.10	biolink:close_match	InterPro:IPR009044	residue-identity+interpro-member|UniProtKB:O65154,UniProtKB:P11031,UniProtKB:P53999,UniProtKB:P54000,UniProtKB:Q66GR6…|n=8
CATH:3.30.1380.10	biolink:close_match	InterPro:IPR009045	residue-identity+interpro-member|UniProtKB:O34360,UniProtKB:P0AB06,UniProtKB:P0C0T5,UniProtKB:P77790,UniProtKB:P97812…|n=8
CATH:1.10.1060.10	biolink:close_match	InterPro:IPR009051	residue-identity+interpro-member|UniProtKB:P07014,UniProtKB:P08066,UniProtKB:P09832,UniProtKB:P0A996,UniProtKB:P76440…|n=8
CATH:1.10.287.370	biolink:close_match	InterPro:IPR009053	residue-identity+interpro-member|UniProtKB:O94763,UniProtKB:P57741,UniProtKB:P57742,UniProtKB:Q2HIK4,UniProtKB:Q3TLD5…|n=8
CATH:1.10.287.190	biolink:close_match	InterPro:IPR009083	residue-identity+interpro-member|UniProtKB:P32774,UniProtKB:P52656,UniProtKB:P52657,UniProtKB:Q39236,UniProtKB:Q80ZM7…|n=8
CATH:2.30.18.10	biolink:close_match	InterPro:IPR009088	residue-identity+interpro-member|UniProtKB:P32773,UniProtKB:P52654,UniProtKB:P52655,UniProtKB:P52657,UniProtKB:Q80ZM7…|n=8
CATH:2.130.10.30	biolink:close_match	InterPro:IPR009091	residue-identity+interpro-member|UniProtKB:P18754,UniProtKB:Q8BK67,UniProtKB:Q8VE37,UniProtKB:Q92834,UniProtKB:Q9FJG9…|n=8
CATH:3.40.50.10150	biolink:close_match	InterPro:IPR010254	residue-identity+interpro-member|UniProtKB:Q57912|n=1
CATH:3.10.390.10	biolink:close_match	InterPro:IPR010919	residue-identity+interpro-member|UniProtKB:G5EDM7,UniProtKB:O35892,UniProtKB:P12755,UniProtKB:Q60665,UniProtKB:Q60698…|n=8
CATH:4.10.520.10	biolink:close_match	InterPro:IPR010992	residue-identity+interpro-member|UniProtKB:P08821,UniProtKB:P0A6X7,UniProtKB:P0A6Y1,UniProtKB:P0ACF0,UniProtKB:P0ACF4…|n=7
CATH:1.10.150.130	biolink:close_match	InterPro:IPR010998	residue-identity+interpro-member|UniProtKB:O34336,UniProtKB:P0A8P6,UniProtKB:P0A8P8,UniProtKB:P24218,UniProtKB:P32504…|n=8
CATH:3.20.20.20	biolink:close_match	InterPro:IPR011005	residue-identity+interpro-member|UniProtKB:F4K0E8,UniProtKB:P0AC13,UniProtKB:P28822,UniProtKB:P54482,UniProtKB:P62620…|n=8
CATH:1.10.720.40	biolink:close_match	InterPro:IPR011015	residue-identity+interpro-member|UniProtKB:O01971,UniProtKB:O08579,UniProtKB:P20240,UniProtKB:P50402,UniProtKB:Q6DVA0…|n=8
CATH:1.10.533.10	biolink:close_match	InterPro:IPR011029	residue-identity+interpro-member|UniProtKB:O60936,UniProtKB:Q9D1X0,UniProtKB:Q9Z0H7|n=3
CATH:1.25.10.20	biolink:close_match	InterPro:IPR011030	residue-identity+interpro-member|UniProtKB:E9Q414,UniProtKB:O08601,UniProtKB:P04114,UniProtKB:P05690,UniProtKB:P55157…|n=7
CATH:2.150.10.10	biolink:close_match	InterPro:IPR011049	residue-identity+interpro-member|UniProtKB:A0A0U1RQI7|n=1
CATH:2.70.70.10	biolink:close_match	InterPro:IPR011055	residue-identity+interpro-member|UniProtKB:O14960,UniProtKB:O32130,UniProtKB:O32292,UniProtKB:O88803,UniProtKB:P37690…|n=8
CATH:2.30.30.110	biolink:close_match	InterPro:IPR011067	residue-identity+interpro-member|UniProtKB:P0AE70,UniProtKB:P33647,UniProtKB:P56259,UniProtKB:P62554,UniProtKB:P96622|n=5
CATH:3.30.200.40	biolink:close_match	InterPro:IPR011145	residue-identity+interpro-member|UniProtKB:G5EFS4,UniProtKB:Q06151,UniProtKB:Q12123,UniProtKB:Q96C86,UniProtKB:Q9DAR7|n=5
CATH:2.60.40.1280	biolink:close_match	InterPro:IPR011252	residue-identity+interpro-member|UniProtKB:P20840|n=1
CATH:3.20.80.10	biolink:close_match	InterPro:IPR011256	residue-identity+interpro-member|UniProtKB:E9Q137,UniProtKB:Q9NRV9,UniProtKB:Q9R257,UniProtKB:Q9SR77,UniProtKB:Q9WU63…|n=7
CATH:2.170.150.10	biolink:close_match	InterPro:IPR011323	residue-identity+interpro-member|UniProtKB:P13693,UniProtKB:P31265,UniProtKB:P47224,UniProtKB:P63028,UniProtKB:Q91X96…|n=8
CATH:2.20.25.30	biolink:close_match	InterPro:IPR011331	residue-identity+interpro-member|UniProtKB:P54051,UniProtKB:P61513,UniProtKB:P61514,UniProtKB:P61927,UniProtKB:Q43292…|n=8
CATH:3.30.1700.10	biolink:close_match	InterPro:IPR011334	residue-identity+interpro-member|UniProtKB:F4IAT8,UniProtKB:F4IAW1,UniProtKB:P0A725,UniProtKB:P0DKB7,UniProtKB:P0DKB8…|n=6
CATH:3.90.320.10	biolink:close_match	InterPro:IPR011604	residue-identity+interpro-member|UniProtKB:P38859,UniProtKB:P75717,UniProtKB:Q57822,UniProtKB:Q9BQP7,UniProtKB:Q9CXC3…|n=8
CATH:3.40.1350.10	biolink:close_match	InterPro:IPR011856	residue-identity+interpro-member|UniProtKB:O34820,UniProtKB:P16658,UniProtKB:P24202,UniProtKB:P39792,UniProtKB:Q57920…|n=8
CATH:1.10.490.10	biolink:close_match	InterPro:IPR012292	residue-identity+interpro-member|UniProtKB:P02088,UniProtKB:P02089,UniProtKB:P68871,UniProtKB:P69905,UniProtKB:Q67XG0…|n=8
CATH:3.30.310.10	biolink:close_match	InterPro:IPR012295	residue-identity+interpro-member|UniProtKB:B2D6P4,UniProtKB:P13393,UniProtKB:P20226,UniProtKB:P20227,UniProtKB:P29037…|n=8
CATH:1.25.40.30	biolink:close_match	InterPro:IPR012331	residue-identity+interpro-member|UniProtKB:Q5M6W3,UniProtKB:Q8NHS4|n=2
CATH:2.160.20.20	biolink:close_match	InterPro:IPR012332	residue-identity+interpro-member|UniProtKB:P39180,UniProtKB:P45508,UniProtKB:P52143,UniProtKB:P76017,UniProtKB:P77286…|n=8
CATH:2.160.20.10	biolink:close_match	InterPro:IPR012334	residue-identity+interpro-member|UniProtKB:Q8VYZ3,UniProtKB:Q9LVQ0|n=2
CATH:3.40.710.10	biolink:close_match	InterPro:IPR012338	residue-identity+interpro-member|UniProtKB:O05213,UniProtKB:O32032,UniProtKB:P0AD70,UniProtKB:P0AFI5,UniProtKB:P24228…|n=8
CATH:1.50.10.10	biolink:close_match	InterPro:IPR012341	residue-identity+interpro-member|UniProtKB:F4IEM5,UniProtKB:P33908,UniProtKB:Q8H116,UniProtKB:Q93Y37,UniProtKB:Q9C512…|n=8
CATH:2.60.40.630	biolink:close_match	InterPro:IPR012345	residue-identity+interpro-member|UniProtKB:P40763,UniProtKB:P42224,UniProtKB:P42225,UniProtKB:P42227,UniProtKB:P42230…|n=8
CATH:2.60.40.720	biolink:close_match	InterPro:IPR012346	residue-identity+interpro-member|UniProtKB:G5EFQ5,UniProtKB:P22814,UniProtKB:Q03347,UniProtKB:Q08775,UniProtKB:Q13761…|n=8
CATH:1.20.1260.10	biolink:close_match	InterPro:IPR012347	residue-identity+interpro-member|UniProtKB:O07919,UniProtKB:P0A998,UniProtKB:P0ABD3,UniProtKB:P0ABT2,UniProtKB:Q39101…|n=8
CATH:1.10.620.20	biolink:close_match	InterPro:IPR012348	residue-identity+interpro-member|UniProtKB:O22832,UniProtKB:P11157,UniProtKB:P31350,UniProtKB:P69924,UniProtKB:Q6PEE3…|n=8
CATH:2.30.110.10	biolink:close_match	InterPro:IPR012349	residue-identity+interpro-member|UniProtKB:O05220,UniProtKB:O75629,UniProtKB:O88668,UniProtKB:P0AFI7,UniProtKB:P75893…|n=8
CATH:1.10.10.41	biolink:close_match	InterPro:IPR013034	residue-identity+interpro-member|UniProtKB:O17966,UniProtKB:P04786,UniProtKB:P11387,UniProtKB:P30181,UniProtKB:P30189…|n=8
CATH:2.60.40.1150	biolink:close_match	InterPro:IPR013037	residue-identity+interpro-member|UniProtKB:O35643,UniProtKB:O81742,UniProtKB:P63010,UniProtKB:Q10567,UniProtKB:Q9DBG3…|n=6
CATH:3.30.40.10	biolink:close_match	InterPro:IPR013083	residue-identity+interpro-member|UniProtKB:Q9UBS8,UniProtKB:Q9Y4X5|n=2
CATH:2.60.120.180	biolink:close_match	InterPro:IPR013319	residue-identity+interpro-member|UniProtKB:P18429|n=1
CATH:1.10.1220.10	biolink:close_match	InterPro:IPR013321	residue-identity+interpro-member|UniProtKB:O31877,UniProtKB:P0A6Z6,UniProtKB:P0A8N0,UniProtKB:P0ADQ5,UniProtKB:P0AFU6…|n=8
CATH:1.10.1040.10	biolink:close_match	InterPro:IPR013328	residue-identity+interpro-member|UniProtKB:P0A9V8,UniProtKB:Q9FFR3|n=2
CATH:1.10.10.390	biolink:close_match	InterPro:IPR013523	residue-identity+interpro-member|UniProtKB:O14929,UniProtKB:Q12341,UniProtKB:Q8BY71|n=3
CATH:1.10.268.10	biolink:close_match	InterPro:IPR013757	residue-identity+interpro-member|UniProtKB:P05653,UniProtKB:P06786,UniProtKB:P0AES4,UniProtKB:P0AFI2,UniProtKB:P11388…|n=8
CATH:3.40.50.670	biolink:close_match	InterPro:IPR013759	residue-identity+interpro-member|UniProtKB:P05652,UniProtKB:P06786,UniProtKB:P0AES6,UniProtKB:P11388,UniProtKB:P15348…|n=8
CATH:1.10.443.10	biolink:close_match	InterPro:IPR013762	residue-identity+interpro-member|UniProtKB:O34336,UniProtKB:O35009,UniProtKB:P06615,UniProtKB:P0A8P6,UniProtKB:P0ADH5…|n=8
CATH:2.60.40.1180	biolink:close_match	InterPro:IPR013780	residue-identity+interpro-member|UniProtKB:D2WL32,UniProtKB:P06280,UniProtKB:P08195,UniProtKB:P10852,UniProtKB:P51569…|n=8
CATH:3.20.20.70	biolink:close_match	InterPro:IPR013785	residue-identity+interpro-member|UniProtKB:O35632,UniProtKB:P0A6L0,UniProtKB:P30300,UniProtKB:Q12794,UniProtKB:Q12891…|n=8
CATH:3.30.1490.20	biolink:close_match	InterPro:IPR013815	residue-identity+interpro-member|UniProtKB:A2APC3,UniProtKB:O88935,UniProtKB:P17600,UniProtKB:P80886,UniProtKB:Q24546…|n=6
CATH:1.10.460.10	biolink:close_match	InterPro:IPR013824	residue-identity+interpro-member|UniProtKB:P06612,UniProtKB:P13099,UniProtKB:P14294,UniProtKB:P39814,UniProtKB:P96583…|n=8
CATH:1.10.290.10	biolink:close_match	InterPro:IPR013826	residue-identity+interpro-member|UniProtKB:P06612,UniProtKB:P13099,UniProtKB:P14294,UniProtKB:P39814,UniProtKB:P96583…|n=8
CATH:1.20.120.80	biolink:close_match	InterPro:IPR013833	residue-identity+interpro-member|UniProtKB:P00414,UniProtKB:P00416,UniProtKB:P00420,UniProtKB:P0ABJ3,UniProtKB:P24012…|n=8
CATH:1.10.569.10	biolink:close_match	InterPro:IPR013984	residue-identity+interpro-member|UniProtKB:P76192,UniProtKB:Q58585|n=2
CATH:1.10.599.10	biolink:close_match	InterPro:IPR013985	residue-identity+interpro-member|UniProtKB:P76192|n=1
CATH:1.10.10.160	biolink:close_match	InterPro:IPR013986	residue-identity+interpro-member|UniProtKB:D1KF50,UniProtKB:O31626,UniProtKB:O34580,UniProtKB:P03018,UniProtKB:P07648…|n=8
CATH:1.10.10.570	biolink:close_match	InterPro:IPR014041	residue-identity+interpro-member|UniProtKB:P47142,UniProtKB:Q7JXV9,UniProtKB:Q8VZC9,UniProtKB:Q9BRG1,UniProtKB:Q9CQ80|n=5
CATH:1.10.1080.10	biolink:close_match	InterPro:IPR014042	residue-identity+interpro-member|UniProtKB:P46416,UniProtKB:P48637,UniProtKB:P51855,UniProtKB:Q08220|n=4
CATH:3.30.1490.80	biolink:close_match	InterPro:IPR014049	residue-identity+interpro-member|UniProtKB:P46416,UniProtKB:P48637,UniProtKB:P51855,UniProtKB:Q08220|n=4
CATH:3.30.429.10	biolink:close_match	InterPro:IPR014347	residue-identity+interpro-member|UniProtKB:O32183,UniProtKB:O34882,UniProtKB:O35215,UniProtKB:P14174,UniProtKB:P30046…|n=8
CATH:3.30.1490.50	biolink:close_match	InterPro:IPR014709	residue-identity+interpro-member|UniProtKB:P46416,UniProtKB:P48637,UniProtKB:P51855,UniProtKB:Q08220|n=4
CATH:2.60.120.10	biolink:close_match	InterPro:IPR014710	residue-identity+interpro-member|UniProtKB:E1AZ71,UniProtKB:Q14028|n=2
CATH:3.90.15.10	biolink:close_match	InterPro:IPR014711	residue-identity+interpro-member|UniProtKB:O17966,UniProtKB:P04786,UniProtKB:P11387,UniProtKB:P30181,UniProtKB:P30189…|n=8
CATH:1.20.58.150	biolink:close_match	InterPro:IPR014712	residue-identity+interpro-member|UniProtKB:Q13492,UniProtKB:Q61548,UniProtKB:Q7M6Y3,UniProtKB:Q8GX47,UniProtKB:Q8S9J8…|n=8
CATH:3.90.215.10	biolink:close_match	InterPro:IPR014716	residue-identity+interpro-member|UniProtKB:O08538,UniProtKB:P02675,UniProtKB:Q9BY76,UniProtKB:Q9Z1P8|n=4
CATH:3.30.70.60	biolink:close_match	InterPro:IPR014717	residue-identity+interpro-member|UniProtKB:P02358,UniProtKB:P21468,UniProtKB:P29692,UniProtKB:P48006,UniProtKB:P82932…|n=8
CATH:2.70.98.10	biolink:close_match	InterPro:IPR014718	residue-identity+interpro-member|UniProtKB:P32139,UniProtKB:P39173,UniProtKB:P39840,UniProtKB:P76584,UniProtKB:Q03161…|n=8
CATH:3.30.1390.10	biolink:close_match	InterPro:IPR014719	residue-identity+interpro-member|UniProtKB:P0A7K2,UniProtKB:P0A8Q6,UniProtKB:P36210,UniProtKB:P36212,UniProtKB:P52815…|n=8
CATH:3.30.230.10	biolink:close_match	InterPro:IPR014721	residue-identity+interpro-member|UniProtKB:P0A7Y8,UniProtKB:P14131,UniProtKB:P25814,UniProtKB:P62249,UniProtKB:Q42340…|n=8
CATH:2.30.30.30	biolink:close_match	InterPro:IPR014722	residue-identity+interpro-member|UniProtKB:P47911,UniProtKB:P50914,UniProtKB:P61254,UniProtKB:Q02878,UniProtKB:Q9CR57…|n=8
CATH:2.40.50.150	biolink:close_match	InterPro:IPR014724	residue-identity+interpro-member|UniProtKB:P08518,UniProtKB:P0A8V2,UniProtKB:P22138,UniProtKB:P22276,UniProtKB:P37870…|n=8
CATH:4.10.950.10	biolink:close_match	InterPro:IPR014726	residue-identity+interpro-member|UniProtKB:P42919,UniProtKB:P46286,UniProtKB:P54017,UniProtKB:P56791,UniProtKB:P60422…|n=8
CATH:1.10.132.10	biolink:close_match	InterPro:IPR014727	residue-identity+interpro-member|UniProtKB:O17966,UniProtKB:P04786,UniProtKB:P11387,UniProtKB:P30181,UniProtKB:P30189…|n=8
CATH:3.40.50.620	biolink:close_match	InterPro:IPR014729	residue-identity+interpro-member|UniProtKB:Q58050,UniProtKB:Q58357,UniProtKB:Q8BMJ2,UniProtKB:Q9P2J5|n=4
CATH:3.10.320.10	biolink:close_match	InterPro:IPR014745	residue-identity+interpro-member|UniProtKB:P01903,UniProtKB:P01904,UniProtKB:P01909,UniProtKB:P01911,UniProtKB:P01920…|n=8
CATH:1.10.12.10	biolink:close_match	InterPro:IPR014748	residue-identity+interpro-member|UniProtKB:F4JML5,UniProtKB:P30084,UniProtKB:P77467,UniProtKB:Q13011,UniProtKB:Q13825…|n=8
CATH:1.20.5.370	biolink:close_match	InterPro:IPR014751	residue-identity+interpro-member|UniProtKB:P10567,UniProtKB:P35415,UniProtKB:P35416,UniProtKB:P53150,UniProtKB:P67936…|n=8
CATH:2.60.40.840	biolink:close_match	InterPro:IPR014753	residue-identity+interpro-member|UniProtKB:P10523,UniProtKB:P15372,UniProtKB:P19107,UniProtKB:P32121,UniProtKB:P49407…|n=8
CATH:2.60.40.1220	biolink:close_match	InterPro:IPR014755	residue-identity+interpro-member|UniProtKB:C0SP95,UniProtKB:P0AA57|n=2
CATH:3.30.950.10	biolink:close_match	InterPro:IPR014776	residue-identity+interpro-member|UniProtKB:P0AEA8,UniProtKB:Q58181,UniProtKB:Q58223,UniProtKB:Q58375,UniProtKB:Q58670…|n=8
CATH:3.40.1010.10	biolink:close_match	InterPro:IPR014777	residue-identity+interpro-member|UniProtKB:P0AEA8,UniProtKB:P37556,UniProtKB:Q58181,UniProtKB:Q58223,UniProtKB:Q58375…|n=8
CATH:2.60.120.230	biolink:close_match	InterPro:IPR014784	residue-identity+interpro-member|UniProtKB:O01404,UniProtKB:P09172,UniProtKB:P19021,UniProtKB:P97467,UniProtKB:Q64237…|n=8
CATH:2.40.330.10	biolink:close_match	InterPro:IPR015300	residue-identity+interpro-member|UniProtKB:O23661,UniProtKB:Q1PFR7,UniProtKB:Q8RYD3,UniProtKB:Q9FNI3,UniProtKB:Q9LW31…|n=6
CATH:6.20.50.10	biolink:close_match	InterPro:IPR015439	residue-identity+interpro-member|UniProtKB:P05107,UniProtKB:P11835,UniProtKB:Q3UV74|n=3
CATH:2.40.33.10	biolink:close_match	InterPro:IPR015806	residue-identity+interpro-member|UniProtKB:P0AD61,UniProtKB:P14618,UniProtKB:P21599,UniProtKB:P52480,UniProtKB:P80885…|n=8
CATH:3.90.390.10	biolink:close_match	InterPro:IPR015811	residue-identity+interpro-member|UniProtKB:Q58256,UniProtKB:Q60391|n=2
CATH:2.30.230.10	biolink:close_match	InterPro:IPR015816	residue-identity+interpro-member|UniProtKB:E9Q414,UniProtKB:O08601,UniProtKB:P04114,UniProtKB:P05690,UniProtKB:P55157…|n=7
CATH:2.20.50.20	biolink:close_match	InterPro:IPR015817	residue-identity+interpro-member|UniProtKB:P04114,UniProtKB:Q9V496|n=2
CATH:3.30.70.470	biolink:close_match	InterPro:IPR015823	residue-identity+interpro-member|UniProtKB:Q58252,UniProtKB:Q58256,UniProtKB:Q60390,UniProtKB:Q60391|n=4
CATH:3.40.50.1260	biolink:close_match	InterPro:IPR015824	residue-identity+interpro-member|UniProtKB:P00558,UniProtKB:P09411,UniProtKB:P40924,UniProtKB:P50318,UniProtKB:Q01604…|n=8
CATH:3.30.70.120	biolink:close_match	InterPro:IPR015867	residue-identity+interpro-member|UniProtKB:O60888,UniProtKB:P0A9Z1,UniProtKB:P69488,UniProtKB:P93009,UniProtKB:Q07428…|n=8
CATH:3.30.230.20	biolink:close_match	InterPro:IPR015870	residue-identity+interpro-member|UniProtKB:F4IAT8,UniProtKB:F4IAW1,UniProtKB:P0A725,UniProtKB:P0DKB7,UniProtKB:P0DKB8…|n=6
CATH:3.20.19.10	biolink:close_match	InterPro:IPR015928	residue-identity+interpro-member|UniProtKB:P09339,UniProtKB:P25516,UniProtKB:Q58667,UniProtKB:Q58673,UniProtKB:Q9LYT7…|n=8
CATH:3.30.499.10	biolink:close_match	InterPro:IPR015931	residue-identity+interpro-member|UniProtKB:P09339,UniProtKB:P25516,UniProtKB:P81291,UniProtKB:Q42560,UniProtKB:Q58409…|n=8
CATH:3.40.1060.10	biolink:close_match	InterPro:IPR015932	residue-identity+interpro-member|UniProtKB:P19414,UniProtKB:P34455,UniProtKB:P36683,UniProtKB:P39533,UniProtKB:P75764…|n=7
CATH:3.30.300.20	biolink:close_match	InterPro:IPR015946	residue-identity+interpro-member|UniProtKB:O31738,UniProtKB:P06616,UniProtKB:P0A7G2,UniProtKB:P0C0L2,UniProtKB:P23396…|n=8
CATH:3.90.110.10	biolink:close_match	InterPro:IPR015955	residue-identity+interpro-member|UniProtKB:P61889,UniProtKB:P93819,UniProtKB:Q60176,UniProtKB:Q9SN86,UniProtKB:Q9ZP05|n=5
CATH:1.10.3040.10	biolink:close_match	InterPro:IPR015969	residue-identity+interpro-member|UniProtKB:P0CF75,UniProtKB:Q6P2I7|n=2
CATH:1.10.3050.10	biolink:close_match	InterPro:IPR015970	residue-identity+interpro-member|UniProtKB:P0CF75|n=1
CATH:1.10.1650.10	biolink:close_match	InterPro:IPR015972	residue-identity+interpro-member|UniProtKB:O02639,UniProtKB:P0CX82,UniProtKB:P49693,UniProtKB:P54043,UniProtKB:P84098…|n=8
CATH:1.25.40.250	biolink:close_match	InterPro:IPR016020	residue-identity+interpro-member|UniProtKB:Q9DBZ5,UniProtKB:Q9SZA3,UniProtKB:Q9UBQ5,UniProtKB:Q9W2D9,UniProtKB:Q9XUP3|n=5
CATH:2.130.10.110	biolink:close_match	InterPro:IPR016025	residue-identity+interpro-member|UniProtKB:P22137,UniProtKB:P29742,UniProtKB:P34574,UniProtKB:P53675,UniProtKB:Q00610…|n=8
CATH:2.60.40.50	biolink:close_match	InterPro:IPR016031	residue-identity+interpro-member|UniProtKB:P19466|n=1
CATH:1.20.58.190	biolink:close_match	InterPro:IPR016068	residue-identity+interpro-member|UniProtKB:Q15631,UniProtKB:Q62348,UniProtKB:Q99598,UniProtKB:Q9QZE7|n=4
CATH:1.20.58.200	biolink:close_match	InterPro:IPR016069	residue-identity+interpro-member|UniProtKB:Q15631,UniProtKB:Q62348,UniProtKB:Q99598,UniProtKB:Q9QZE7|n=4
CATH:1.20.910.10	biolink:close_match	InterPro:IPR016084	residue-identity+interpro-member|UniProtKB:O48782,UniProtKB:P09601,UniProtKB:P14901,UniProtKB:P30519,UniProtKB:P32339…|n=7
CATH:3.50.70.10	biolink:close_match	InterPro:IPR016088	residue-identity+interpro-member|UniProtKB:P38884,UniProtKB:P38885,UniProtKB:P41088,UniProtKB:Q84RK2,UniProtKB:Q8VZW3…|n=8
CATH:1.10.890.20	biolink:close_match	InterPro:IPR016089	residue-identity+interpro-member|UniProtKB:P41088,UniProtKB:Q84RK2,UniProtKB:Q8VZW3,UniProtKB:Q9C8L2,UniProtKB:Q9FKW3…|n=6
CATH:3.40.50.790	biolink:close_match	InterPro:IPR016095	residue-identity+interpro-member|UniProtKB:O76021,UniProtKB:P0A7L0,UniProtKB:P53026,UniProtKB:P54050,UniProtKB:P62906…|n=8
CATH:2.160.20.70	biolink:close_match	InterPro:IPR016098	residue-identity+interpro-member|UniProtKB:O75695,UniProtKB:P17555,UniProtKB:P18196,UniProtKB:P46670,UniProtKB:Q01463…|n=8
