subject	predicate	object	relation_source
CATH:1.10.640.10	biolink:overlaps	MCSA:601	func-site-coord-overlap|UniProtKB:P05164|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.645.10	biolink:overlaps	InterPro:IPR018194	func-site-coord-overlap|UniProtKB:P0ACD8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.800.10	biolink:overlaps	InterPro:IPR018301	func-site-coord-overlap|UniProtKB:P18459,UniProtKB:P24529,UniProtKB:P90986|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1110.10	biolink:overlaps	InterPro:IPR018303	func-site-coord-overlap|UniProtKB:P23634|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1110.10	biolink:overlaps	PROSITE:PS00154	func-site-coord-overlap|UniProtKB:O55143,UniProtKB:P16615,UniProtKB:P23634|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.120.220	biolink:overlaps	InterPro:IPR023011	func-site-coord-overlap|UniProtKB:P00850,UniProtKB:P24888,UniProtKB:P56758|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.120.50	biolink:overlaps	InterPro:IPR016131	func-site-coord-overlap|UniProtKB:Q58157|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1220.12	biolink:overlaps	MCSA:53	func-site-coord-overlap|UniProtKB:P37330|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.20.10	biolink:overlaps	InterPro:IPR020537	func-site-coord-overlap|UniProtKB:Q9CR84|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.210.10	biolink:overlaps	InterPro:IPR023615	func-site-coord-overlap|UniProtKB:P00395,UniProtKB:P0ABI8,UniProtKB:P34956|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.245.10	biolink:overlaps	InterPro:IPR020833	func-site-coord-overlap|UniProtKB:O15296,UniProtKB:P09917,UniProtKB:P48999|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.190	biolink:overlaps	InterPro:IPR000048	func-site-coord-overlap|UniProtKB:F4J061,UniProtKB:P60761,UniProtKB:Q92686|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.540	biolink:overlaps	ELM:ELME000159	func-site-coord-overlap|UniProtKB:Q05397|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.90.10	biolink:overlaps	InterPro:IPR033113	func-site-coord-overlap|UniProtKB:Q8GV50,UniProtKB:Q8GZB4,UniProtKB:Q9M0D7|n=3|UniProt:2026_02,InterPro:109.0
CATH:2.115.10.20	biolink:overlaps	MCSA:875	func-site-coord-overlap|UniProtKB:P05655|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.160.20.10	biolink:overlaps	InterPro:IPR018040	func-site-coord-overlap|UniProtKB:O49006|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.160.20.10	biolink:overlaps	InterPro:IPR033131	func-site-coord-overlap|UniProtKB:O49006,UniProtKB:Q8VYZ3,UniProtKB:Q9LVQ0|n=3|UniProt:2026_02,InterPro:109.0
CATH:2.170.16.10	biolink:overlaps	InterPro:IPR006141	func-site-coord-overlap|UniProtKB:Q62226|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.170.230.10	biolink:overlaps	InterPro:IPR019757	func-site-coord-overlap|UniProtKB:P00803|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.20.25.90	biolink:overlaps	InterPro:IPR027467	func-site-coord-overlap|UniProtKB:P07658|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.20.25.90	biolink:overlaps	MCSA:562	func-site-coord-overlap|UniProtKB:P07658|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.20.70.10	biolink:overlaps	ELM:ELME000334	func-site-coord-overlap|UniProtKB:Q9GZV5|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.40.10.10	biolink:overlaps	InterPro:IPR018114	func-site-coord-overlap|UniProtKB:P08246,UniProtKB:P08311,UniProtKB:Q3UP87|n=3|UniProt:2026_02,InterPro:109.0
CATH:2.40.10.10	biolink:overlaps	InterPro:IPR033116	func-site-coord-overlap|UniProtKB:P08246,UniProtKB:P08311,UniProtKB:Q3UP87|n=3|UniProt:2026_02,InterPro:109.0
CATH:2.40.128.90	biolink:overlaps	MCSA:821	func-site-coord-overlap|UniProtKB:P09169|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.40.180.10	biolink:overlaps	InterPro:IPR002226	func-site-coord-overlap|UniProtKB:P04040,UniProtKB:P24270,UniProtKB:Q42547|n=3|UniProt:2026_02,InterPro:109.0
CATH:2.40.180.10	biolink:overlaps	InterPro:IPR024708	func-site-coord-overlap|UniProtKB:P04040,UniProtKB:P24270|n=2|UniProt:2026_02,InterPro:109.0
CATH:2.40.230.10	biolink:overlaps	MCSA:650	func-site-coord-overlap|UniProtKB:P0A921|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.40.40.20	biolink:overlaps	MCSA:409	func-site-coord-overlap|UniProtKB:P0A790|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.40.50.100	biolink:overlaps	InterPro:IPR003016	func-site-coord-overlap|UniProtKB:P36957,UniProtKB:Q9D2G2|n=2|UniProt:2026_02,InterPro:109.0
CATH:2.40.50.930	biolink:overlaps	ELM:ELME000444	func-site-coord-overlap|UniProtKB:O00444|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.40.70.10	biolink:overlaps	InterPro:IPR001969	func-site-coord-overlap|UniProtKB:P07339,UniProtKB:P56817,UniProtKB:P56818|n=3|UniProt:2026_02,InterPro:109.0
CATH:2.60.120.180	biolink:overlaps	InterPro:IPR018208	func-site-coord-overlap|UniProtKB:P18429|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.60.120.180	biolink:overlaps	InterPro:IPR033119	func-site-coord-overlap|UniProtKB:P18429|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.60.120.200	biolink:overlaps	InterPro:IPR008263	func-site-coord-overlap|UniProtKB:Q38857|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.60.40.180	biolink:overlaps	InterPro:IPR023418	func-site-coord-overlap|UniProtKB:P02766,UniProtKB:Q9LVM5|n=2|UniProt:2026_02,InterPro:109.0
CATH:2.60.40.200	biolink:overlaps	InterPro:IPR018152	func-site-coord-overlap|UniProtKB:P00441,UniProtKB:P08228,UniProtKB:P24704|n=3|UniProt:2026_02,InterPro:109.0
CATH:2.60.40.200	biolink:overlaps	proteintraitsmech:METALPDB_PT_DINUCLEAR	func-site-coord-overlap|UniProtKB:P00441|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.60.40.420	biolink:overlaps	InterPro:IPR002355	func-site-coord-overlap|UniProtKB:Q8LPL3|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.70.40.10	biolink:overlaps	MCSA:732	func-site-coord-overlap|UniProtKB:P28248|n=1|UniProt:2026_02,InterPro:109.0
CATH:2.70.50.30	biolink:overlaps	ELM:ELME000062	func-site-coord-overlap|UniProtKB:P52565|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.10.110.10	biolink:overlaps	InterPro:IPR023313	func-site-coord-overlap|UniProtKB:P63147|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.10.120.10	biolink:overlaps	InterPro:IPR018506	func-site-coord-overlap|UniProtKB:Q5MPP0|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.10.129.110	biolink:overlaps	MCSA:974	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.10.130.10	biolink:overlaps	InterPro:IPR023411	func-site-coord-overlap|UniProtKB:P21570,UniProtKB:Q3TMQ6,UniProtKB:Q64438|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.20.14.10	biolink:overlaps	MCSA:95	func-site-coord-overlap|UniProtKB:P69922|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.20.190.10	biolink:overlaps	MCSA:659	func-site-coord-overlap|UniProtKB:P05523|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.20.20.10	biolink:overlaps	InterPro:IPR022653	func-site-coord-overlap|UniProtKB:O23141,UniProtKB:Q96A70|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.20.20.100	biolink:overlaps	MCSA:858	func-site-coord-overlap|UniProtKB:Q04828|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.20.20.110	biolink:overlaps	InterPro:IPR020878	func-site-coord-overlap|UniProtKB:O03042|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.20.20.300	biolink:overlaps	InterPro:IPR019800	func-site-coord-overlap|UniProtKB:P40406,UniProtKB:P75949|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.20.20.360	biolink:overlaps	MCSA:53	func-site-coord-overlap|UniProtKB:P37330|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.20.20.60	biolink:overlaps	MCSA:846	func-site-coord-overlap|UniProtKB:P23522|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.1160.10	biolink:overlaps	MCSA:845	func-site-coord-overlap|UniProtKB:P00816|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.1340.10	biolink:overlaps	InterPro:IPR001020	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P37349|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.1340.10	biolink:overlaps	InterPro:IPR002114	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.1340.10	biolink:overlaps	PROSITE:PS00369	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P37349|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.1340.10	biolink:overlaps	PROSITE:PS00589	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.1360.60	biolink:overlaps	PROSITE:PS00371	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.1360.60	biolink:overlaps	PROSITE:PS01035	func-site-coord-overlap|UniProtKB:O34521,UniProtKB:P09323,UniProtKB:P19642|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.160.40	biolink:overlaps	InterPro:IPR022419	func-site-coord-overlap|UniProtKB:P06983,UniProtKB:P22907,UniProtKB:Q43316|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.200.210	biolink:overlaps	InterPro:IPR027467	func-site-coord-overlap|UniProtKB:P24183,UniProtKB:P32176|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.2010.30	biolink:overlaps	MCSA:166	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.2010.30	biolink:overlaps	proteintraitsmech:METALPDB_YB_DINUCLEAR	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.2010.30	biolink:overlaps	proteintraitsmech:METALPDB_YB_TRINUCLEAR	func-site-coord-overlap|UniProtKB:P09960|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.2410.10	biolink:overlaps	MCSA:438	func-site-coord-overlap|UniProtKB:Q05086|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.360.10	biolink:overlaps	InterPro:IPR019796	func-site-coord-overlap|UniProtKB:P11413|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.413.10	biolink:overlaps	InterPro:IPR006066	func-site-coord-overlap|UniProtKB:O32213,UniProtKB:Q9LZ66|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.450.20	biolink:overlaps	ELM:ELME000002	func-site-coord-overlap|UniProtKB:P27540|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.499.10	biolink:overlaps	InterPro:IPR018136	func-site-coord-overlap|UniProtKB:P09339,UniProtKB:P81291|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.540.10	biolink:overlaps	InterPro:IPR020583	func-site-coord-overlap|UniProtKB:Q42546|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.572.10	biolink:overlaps	InterPro:IPR020940	func-site-coord-overlap|UniProtKB:P04818,UniProtKB:P07607,UniProtKB:P0A884|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.590.10	biolink:overlaps	InterPro:IPR022415	func-site-coord-overlap|UniProtKB:P37570|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.141	biolink:overlaps	InterPro:IPR023005	func-site-coord-overlap|UniProtKB:P15531,UniProtKB:P15532,UniProtKB:Q01768|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.420	biolink:overlaps	MCSA:93	func-site-coord-overlap|UniProtKB:P04035|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.830.10	biolink:overlaps	InterPro:IPR001431	func-site-coord-overlap|UniProtKB:Q42290|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.10.10	biolink:overlaps	MCSA:295	func-site-coord-overlap|UniProtKB:P06134|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.1080.10	biolink:overlaps	InterPro:IPR004163	func-site-coord-overlap|UniProtKB:P55809|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.1080.10	biolink:overlaps	InterPro:IPR004164	func-site-coord-overlap|UniProtKB:P55809|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.120.10	biolink:overlaps	PROSITE:PS00710	func-site-coord-overlap|UniProtKB:P31120,UniProtKB:Q15124,UniProtKB:Q9SCY0|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.140.20	biolink:overlaps	MCSA:646	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.1400.10	biolink:overlaps	MCSA:680	func-site-coord-overlap|UniProtKB:P37351|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.275.10	biolink:overlaps	MCSA:95	func-site-coord-overlap|UniProtKB:P69922|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.440.10	biolink:overlaps	InterPro:IPR018220	func-site-coord-overlap|UniProtKB:P0A7D4,UniProtKB:P30520,UniProtKB:Q57981|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.440.10	biolink:overlaps	MCSA:65	func-site-coord-overlap|UniProtKB:P0A7D4|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.47.10	biolink:overlaps	InterPro:IPR020615	func-site-coord-overlap|UniProtKB:G5EDP2,UniProtKB:P22307,UniProtKB:P32020|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1000	biolink:overlaps	InterPro:IPR018303	func-site-coord-overlap|UniProtKB:P16615|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1000	biolink:overlaps	PROSITE:PS00154	func-site-coord-overlap|UniProtKB:P16615|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.10860	biolink:overlaps	InterPro:IPR033524	func-site-coord-overlap|UniProtKB:Q38946,UniProtKB:Q43314|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1100	biolink:overlaps	InterPro:IPR000634	func-site-coord-overlap|UniProtKB:Q9GZT4,UniProtKB:Q9QZX7|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1110	biolink:overlaps	InterPro:IPR008265	func-site-coord-overlap|UniProtKB:Q9SYF0|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1170	biolink:overlaps	InterPro:IPR020827	func-site-coord-overlap|UniProtKB:P00805,UniProtKB:P0A962,UniProtKB:Q60331|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1170	biolink:overlaps	InterPro:IPR027475	func-site-coord-overlap|UniProtKB:P00805,UniProtKB:P0A962,UniProtKB:Q60331|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1170	biolink:overlaps	MCSA:455	func-site-coord-overlap|UniProtKB:P00805|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.12240	biolink:overlaps	InterPro:IPR020003	func-site-coord-overlap|UniProtKB:P11574,UniProtKB:P52612,UniProtKB:Q91YH6|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1240	biolink:overlaps	InterPro:IPR001345	func-site-coord-overlap|UniProtKB:P62707,UniProtKB:Q8BZA9,UniProtKB:Q9NQ88|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1240	biolink:overlaps	PROSITE:PS00175	func-site-coord-overlap|UniProtKB:P62707,UniProtKB:Q8BZA9,UniProtKB:Q9NQ88|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1370	biolink:overlaps	MCSA:12	func-site-coord-overlap|UniProtKB:P00480|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1380	biolink:overlaps	MCSA:646	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1400	biolink:overlaps	InterPro:IPR019772	func-site-coord-overlap|UniProtKB:P22315|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1440	biolink:overlaps	InterPro:IPR013838	func-site-coord-overlap|UniProtKB:P07437,UniProtKB:Q13509|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1460	biolink:overlaps	InterPro:IPR016129	func-site-coord-overlap|UniProtKB:O08738,UniProtKB:P42574,UniProtKB:P70677|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1460	biolink:overlaps	InterPro:IPR033139	func-site-coord-overlap|UniProtKB:O08738,UniProtKB:P42574,UniProtKB:P70677|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1460	biolink:overlaps	MCSA:815	func-site-coord-overlap|UniProtKB:P42574|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1470	biolink:overlaps	MCSA:931	func-site-coord-overlap|UniProtKB:P0A7D1|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1580	biolink:overlaps	MCSA:695	func-site-coord-overlap|UniProtKB:Q8I3X4|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.170	biolink:overlaps	InterPro:IPR001555	func-site-coord-overlap|UniProtKB:P08179,UniProtKB:P12040|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.170	biolink:overlaps	MCSA:363	func-site-coord-overlap|UniProtKB:P08179|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1820	biolink:overlaps	InterPro:IPR018202	func-site-coord-overlap|UniProtKB:P10619|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1820	biolink:overlaps	InterPro:IPR033124	func-site-coord-overlap|UniProtKB:P10619|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1860	biolink:overlaps	InterPro:IPR018187	func-site-coord-overlap|UniProtKB:O05412,UniProtKB:P32960|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1860	biolink:overlaps	InterPro:IPR033134	func-site-coord-overlap|UniProtKB:P32960|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.1950	biolink:overlaps	MCSA:639	func-site-coord-overlap|UniProtKB:Q9SWE5|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.200	biolink:overlaps	InterPro:IPR023828	func-site-coord-overlap|UniProtKB:Q9LNU1,UniProtKB:Q9MAP5|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.40.50.960	biolink:overlaps	MCSA:909	func-site-coord-overlap|UniProtKB:P11998|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.570.10	biolink:overlaps	InterPro:IPR018524	func-site-coord-overlap|UniProtKB:O08600,UniProtKB:Q14249|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.40.630.10	biolink:overlaps	InterPro:IPR057246	func-site-coord-overlap|UniProtKB:O17754,UniProtKB:P16870,UniProtKB:Q00493|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.40.630.10	biolink:overlaps	InterPro:IPR057247	func-site-coord-overlap|UniProtKB:P16870,UniProtKB:Q00493|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.40.630.20	biolink:overlaps	InterPro:IPR033693	func-site-coord-overlap|UniProtKB:P28618|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.630.20	biolink:overlaps	InterPro:IPR033694	func-site-coord-overlap|UniProtKB:P28618|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.40.640.10	biolink:overlaps	InterPro:IPR004838	func-site-coord-overlap|UniProtKB:P17174,UniProtKB:Q9SAR0|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.40.800.10	biolink:overlaps	InterPro:IPR020855	func-site-coord-overlap|UniProtKB:O08691,UniProtKB:P78540|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.40.910.10	biolink:overlaps	MCSA:687	func-site-coord-overlap|UniProtKB:P49366|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.50.20.20	biolink:overlaps	MCSA:952	func-site-coord-overlap|UniProtKB:Q9NRX4|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.50.30.10	biolink:overlaps	InterPro:IPR018274	func-site-coord-overlap|UniProtKB:P08838|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.50.30.10	biolink:overlaps	PROSITE:PS00370	func-site-coord-overlap|UniProtKB:P08838|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.50.50.60	biolink:overlaps	InterPro:IPR012999	func-site-coord-overlap|UniProtKB:O08749,UniProtKB:P0A9P0,UniProtKB:Q9M5K3|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.55.40.20	biolink:overlaps	InterPro:IPR019833	func-site-coord-overlap|UniProtKB:P04179,UniProtKB:P09671,UniProtKB:P21276|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.60.20.30	biolink:overlaps	MCSA:266	func-site-coord-overlap|UniProtKB:P20933|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.60.40.10	biolink:overlaps	InterPro:IPR000222	func-site-coord-overlap|UniProtKB:P49593,UniProtKB:P49597,UniProtKB:P49598|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.90.110.10	biolink:overlaps	InterPro:IPR001252	func-site-coord-overlap|UniProtKB:P61889,UniProtKB:Q9SN86,UniProtKB:Q9ZP05|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.90.110.10	biolink:overlaps	MCSA:527	func-site-coord-overlap|UniProtKB:P61889|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.90.1140.10	biolink:overlaps	MCSA:794	func-site-coord-overlap|UniProtKB:O04147|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.90.199.10	biolink:overlaps	MCSA:745	func-site-coord-overlap|UniProtKB:P0AES4|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.90.228.20	biolink:overlaps	MCSA:863	func-site-coord-overlap|UniProtKB:P35558|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.90.260.10	biolink:overlaps	InterPro:IPR013808	func-site-coord-overlap|UniProtKB:P21980,UniProtKB:P21981|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.90.45.10	biolink:overlaps	MCSA:98	func-site-coord-overlap|UniProtKB:P0A6K3|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.90.730.10	biolink:overlaps	InterPro:IPR018188	func-site-coord-overlap|UniProtKB:O00584,UniProtKB:P42813,UniProtKB:P42814|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.90.730.10	biolink:overlaps	InterPro:IPR033130	func-site-coord-overlap|UniProtKB:O00584,UniProtKB:P42813,UniProtKB:P42814|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.90.770.10	biolink:overlaps	MCSA:93	func-site-coord-overlap|UniProtKB:P04035|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.90.78.10	biolink:overlaps	MCSA:353	func-site-coord-overlap|UniProtKB:P08373|n=1|UniProt:2026_02,InterPro:109.0
CATH:4.10.10.10	biolink:overlaps	InterPro:IPR018064	func-site-coord-overlap|UniProtKB:P02802,UniProtKB:P25713,UniProtKB:P28184|n=3|UniProt:2026_02,InterPro:109.0
CATH:4.10.365.10	biolink:overlaps	ELM:ELME000428	func-site-coord-overlap|UniProtKB:P39689|n=1|UniProt:2026_02,InterPro:109.0
CATH:4.10.650.10	biolink:overlaps	proteintraitsmech:METALPDB_AG_HEPTANUCLEAR	func-site-coord-overlap|UniProtKB:P0CX80|n=1|UniProt:2026_02,InterPro:109.0
