subject	predicate	object	relation_source
IDPO:0000045	biolink:overlaps	ELM:ELME000153	func-site-coord-overlap|UniProtKB:P46527|n=1
IDPO:0000045	biolink:overlaps	ELM:ELME000429	func-site-coord-overlap|UniProtKB:P06748|n=1
IDPO:0000046	biolink:overlaps	ELM:ELME000061	func-site-coord-overlap|UniProtKB:P38936|n=1
IDPO:0000059	biolink:overlaps	ELM:ELME000547	func-site-coord-overlap|UniProtKB:P15311|n=1
MCSA:1	biolink:overlaps	PROSITE:PS00923	func-site-coord-overlap|UniProtKB:P56868|n=1
MCSA:1	biolink:overlaps	PROSITE:PS00924	func-site-coord-overlap|UniProtKB:P56868|n=1
MCSA:101	biolink:overlaps	PROSITE:PS00892	func-site-coord-overlap|UniProtKB:P49789|n=1
MCSA:148	biolink:overlaps	PROSITE:PS00958	func-site-coord-overlap|UniProtKB:P0A870|n=1
MCSA:158	biolink:overlaps	PROSITE:PS00149	func-site-coord-overlap|UniProtKB:P15289|n=1
MCSA:158	biolink:overlaps	PROSITE:PS00523	func-site-coord-overlap|UniProtKB:P15289|n=1
MCSA:165	biolink:overlaps	PROSITE:PS01123	func-site-coord-overlap|UniProtKB:P00644|n=1
MCSA:165	biolink:overlaps	PROSITE:PS01284	func-site-coord-overlap|UniProtKB:P00644|n=1
MCSA:169	biolink:overlaps	PROSITE:PS00708	func-site-coord-overlap|UniProtKB:P27487|n=1
MCSA:191	biolink:overlaps	PROSITE:PS00194	func-site-coord-overlap|UniProtKB:P07237|n=1
MCSA:2	biolink:overlaps	PROSITE:PS00146	func-site-coord-overlap|UniProtKB:P62593|n=1
MCSA:210	biolink:overlaps	PROSITE:PS00337	func-site-coord-overlap|UniProtKB:P13661|n=1
MCSA:213	biolink:overlaps	PROSITE:PS00395	func-site-coord-overlap|UniProtKB:P10724|n=1
MCSA:251	biolink:overlaps	PROSITE:PS00374	func-site-coord-overlap|UniProtKB:P16455|n=1
MCSA:257	biolink:overlaps	PROSITE:PS00336	func-site-coord-overlap|UniProtKB:P05364|n=1
MCSA:267	biolink:overlaps	PROSITE:PS00666	func-site-coord-overlap|UniProtKB:P0A6L2|n=1
MCSA:295	biolink:overlaps	PROSITE:PS00374	func-site-coord-overlap|UniProtKB:P06134|n=1
MCSA:313	biolink:overlaps	PROSITE:PS00516	func-site-coord-overlap|UniProtKB:P04395|n=1
MCSA:334	biolink:overlaps	PROSITE:PS01326	func-site-coord-overlap|UniProtKB:P44859|n=1
MCSA:351	biolink:overlaps	PROSITE:PS00545	func-site-coord-overlap|UniProtKB:Q96C23|n=1
MCSA:355	biolink:overlaps	PROSITE:PS00441	func-site-coord-overlap|UniProtKB:P30074|n=1
MCSA:393	biolink:overlaps	PROSITE:PS00820	func-site-coord-overlap|UniProtKB:P69327|n=1
MCSA:402	biolink:overlaps	PROSITE:PS01298	func-site-coord-overlap|UniProtKB:P04036|n=1
MCSA:406	biolink:overlaps	PROSITE:PS00125	func-site-coord-overlap|UniProtKB:Q08209|n=1
MCSA:422	biolink:overlaps	PROSITE:PS00608	func-site-coord-overlap|UniProtKB:P00722|n=1
MCSA:423	biolink:overlaps	PROSITE:PS00608	func-site-coord-overlap|UniProtKB:P08236|n=1
MCSA:429	biolink:overlaps	PROSITE:PS01103	func-site-coord-overlap|UniProtKB:P0A9Q9|n=1
MCSA:436	biolink:overlaps	PROSITE:PS00679	func-site-coord-overlap|UniProtKB:P10538|n=1
MCSA:438	biolink:overlaps	PROSITE:PS00183	func-site-coord-overlap|UniProtKB:P68036|n=1
MCSA:440	biolink:overlaps	PROSITE:PS00656	func-site-coord-overlap|UniProtKB:P07987|n=1
MCSA:448	biolink:overlaps	PROSITE:PS60000	func-site-coord-overlap|UniProtKB:P33665|n=1
MCSA:450	biolink:overlaps	PROSITE:PS01055	func-site-coord-overlap|UniProtKB:Q9ZHI0|n=1
MCSA:455	biolink:overlaps	PROSITE:PS00144	func-site-coord-overlap|UniProtKB:P00805|n=1
MCSA:48	biolink:overlaps	PROSITE:PS00103	func-site-coord-overlap|UniProtKB:P00492|n=1
MCSA:52	biolink:overlaps	PROSITE:PS00602	func-site-coord-overlap|UniProtKB:P0AB71|n=1
MCSA:521	biolink:overlaps	PROSITE:PS01042	func-site-coord-overlap|UniProtKB:P31116|n=1
MCSA:548	biolink:overlaps	PROSITE:PS00591	func-site-coord-overlap|UniProtKB:P07986|n=1
MCSA:55	biolink:overlaps	PROSITE:PS01029	func-site-coord-overlap|UniProtKB:P15474|n=1
MCSA:550	biolink:overlaps	PROSITE:PS00159	func-site-coord-overlap|UniProtKB:P0A955|n=1
MCSA:550	biolink:overlaps	PROSITE:PS00160	func-site-coord-overlap|UniProtKB:P0A955|n=1
MCSA:553	biolink:overlaps	PROSITE:PS00666	func-site-coord-overlap|UniProtKB:P0A6L4|n=1
MCSA:573	biolink:overlaps	PROSITE:PS00438	func-site-coord-overlap|UniProtKB:P21179|n=1
MCSA:574	biolink:overlaps	PROSITE:PS00606	func-site-coord-overlap|UniProtKB:P0AAI5|n=1
MCSA:575	biolink:overlaps	PROSITE:PS01336	func-site-coord-overlap|UniProtKB:P17707|n=1
MCSA:587	biolink:overlaps	PROSITE:PS00631	func-site-coord-overlap|UniProtKB:P00727|n=1
MCSA:597	biolink:overlaps	PROSITE:PS00140	func-site-coord-overlap|UniProtKB:P15374|n=1
MCSA:60	biolink:overlaps	PROSITE:PS01161	func-site-coord-overlap|UniProtKB:P0A759|n=1
MCSA:623	biolink:overlaps	PROSITE:PS00142	func-site-coord-overlap|UniProtKB:P08473|n=1
MCSA:631	biolink:overlaps	PROSITE:PS00155	func-site-coord-overlap|UniProtKB:P00590|n=1
MCSA:631	biolink:overlaps	PROSITE:PS00931	func-site-coord-overlap|UniProtKB:P00590|n=1
MCSA:633	biolink:overlaps	PROSITE:PS01333	func-site-coord-overlap|UniProtKB:P46107|n=1
MCSA:633	biolink:overlaps	PROSITE:PS01334	func-site-coord-overlap|UniProtKB:P46107|n=1
MCSA:635	biolink:overlaps	PROSITE:PS00760	func-site-coord-overlap|UniProtKB:P00803|n=1
MCSA:65	biolink:overlaps	PROSITE:PS01266	func-site-coord-overlap|UniProtKB:P0A7D4|n=1
MCSA:709	biolink:overlaps	PROSITE:PS00436	func-site-coord-overlap|UniProtKB:P00431|n=1
MCSA:71	biolink:overlaps	PROSITE:PS00130	func-site-coord-overlap|UniProtKB:P12295|n=1
MCSA:718	biolink:overlaps	PROSITE:PS01121	func-site-coord-overlap|UniProtKB:P29466|n=1
MCSA:731	biolink:overlaps	PROSITE:PS00571	func-site-coord-overlap|UniProtKB:P97612|n=1
MCSA:755	biolink:overlaps	PROSITE:PS01098	func-site-coord-overlap|UniProtKB:P0ADA1|n=1
MCSA:774	biolink:overlaps	PROSITE:PS00953	func-site-coord-overlap|UniProtKB:P15057|n=1
MCSA:815	biolink:overlaps	PROSITE:PS01122	func-site-coord-overlap|UniProtKB:P42574|n=1
MCSA:816	biolink:overlaps	PROSITE:PS01121	func-site-coord-overlap|UniProtKB:P55211|n=1
MCSA:816	biolink:overlaps	PROSITE:PS01122	func-site-coord-overlap|UniProtKB:P55211|n=1
MCSA:818	biolink:overlaps	PROSITE:PS01121	func-site-coord-overlap|UniProtKB:Q14790|n=1
MCSA:818	biolink:overlaps	PROSITE:PS01122	func-site-coord-overlap|UniProtKB:Q14790|n=1
MCSA:831	biolink:overlaps	PROSITE:PS00659	func-site-coord-overlap|UniProtKB:P29717|n=1
MCSA:84	biolink:overlaps	PROSITE:PS00987	func-site-coord-overlap|UniProtKB:P27213|n=1
MCSA:84	biolink:overlaps	PROSITE:PS00988	func-site-coord-overlap|UniProtKB:P27213|n=1
MCSA:85	biolink:overlaps	PROSITE:PS01335	func-site-coord-overlap|UniProtKB:P0A731|n=1
MCSA:857	biolink:overlaps	PROSITE:PS00393	func-site-coord-overlap|UniProtKB:P00864|n=1
MCSA:857	biolink:overlaps	PROSITE:PS00781	func-site-coord-overlap|UniProtKB:P00864|n=1
MCSA:863	biolink:overlaps	PROSITE:PS00505	func-site-coord-overlap|UniProtKB:P35558|n=1
MCSA:88	biolink:overlaps	PROSITE:PS00117	func-site-coord-overlap|UniProtKB:P09148|n=1
MCSA:904	biolink:overlaps	PROSITE:PS00629	func-site-coord-overlap|UniProtKB:P32179|n=1
MCSA:912	biolink:overlaps	PROSITE:PS00381	func-site-coord-overlap|UniProtKB:P0A6G7|n=1
MCSA:912	biolink:overlaps	PROSITE:PS00382	func-site-coord-overlap|UniProtKB:P0A6G7|n=1
MCSA:919	biolink:overlaps	IDPO:0000011	func-site-coord-overlap|UniProtKB:P01555|n=1
MCSA:919	biolink:overlaps	IDPO:0000014	func-site-coord-overlap|UniProtKB:P01555|n=1
MCSA:923	biolink:overlaps	PROSITE:PS00151	func-site-coord-overlap|UniProtKB:P41500|n=1
MCSA:93	biolink:overlaps	IDPO:0000031	func-site-coord-overlap|UniProtKB:P04035|n=1
MCSA:93	biolink:overlaps	PROSITE:PS01192	func-site-coord-overlap|UniProtKB:P04035|n=1
MCSA:931	biolink:overlaps	PROSITE:PS01195	func-site-coord-overlap|UniProtKB:P0A7D1|n=1
MCSA:974	biolink:overlaps	PROSITE:PS00606	func-site-coord-overlap|UniProtKB:P49327|n=1
MCSA:976	biolink:overlaps	PROSITE:PS00129	func-site-coord-overlap|UniProtKB:O43451|n=1
MCSA:982	biolink:overlaps	PROSITE:PS00487	func-site-coord-overlap|UniProtKB:P36959|n=1
PROSITE:PS00107	biolink:overlaps	ELM:ELME000061	func-site-coord-overlap|UniProtKB:O15111|n=1
PROSITE:PS00232	biolink:overlaps	ELM:ELME000321	func-site-coord-overlap|UniProtKB:P12830,UniProtKB:Q02413|n=2
proteintraitsmech:BIOLIP_06L	biolink:overlaps	IDPO:0000014	func-site-coord-overlap|UniProtKB:P51449|n=1
proteintraitsmech:BIOLIP_08G	biolink:overlaps	PROSITE:PS01351	func-site-coord-overlap|UniProtKB:P28482|n=1
proteintraitsmech:BIOLIP_0XY	biolink:overlaps	PROSITE:PS00775	func-site-coord-overlap|UniProtKB:Q8ZQ06|n=1
proteintraitsmech:BIOLIP_152	biolink:overlaps	MCSA:629	func-site-coord-overlap|UniProtKB:P47934|n=1
proteintraitsmech:BIOLIP_1KI	biolink:overlaps	IDPO:0000002	func-site-coord-overlap|UniProtKB:P37840|n=1
proteintraitsmech:BIOLIP_1KI	biolink:overlaps	IDPO:0000011	func-site-coord-overlap|UniProtKB:P37840|n=1
proteintraitsmech:BIOLIP_1XJ	biolink:overlaps	PROSITE:PS01260	func-site-coord-overlap|UniProtKB:P10415|n=1
proteintraitsmech:BIOLIP_1XJ	biolink:overlaps	proteintraitsmech:IDEAL_PROS	func-site-coord-overlap|UniProtKB:P10415|n=1
proteintraitsmech:BIOLIP_2DR	biolink:overlaps	MCSA:554	func-site-coord-overlap|UniProtKB:Q9R5V5|n=1
proteintraitsmech:BIOLIP_2GP	biolink:overlaps	MCSA:414	func-site-coord-overlap|UniProtKB:P00651|n=1
proteintraitsmech:BIOLIP_2KV	biolink:overlaps	MCSA:169	func-site-coord-overlap|UniProtKB:P27487|n=1
proteintraitsmech:BIOLIP_2KV	biolink:overlaps	PROSITE:PS00708	func-site-coord-overlap|UniProtKB:P27487|n=1
proteintraitsmech:BIOLIP_2P2	biolink:overlaps	MCSA:901	func-site-coord-overlap|UniProtKB:P23687|n=1
proteintraitsmech:BIOLIP_2Z0	biolink:overlaps	MCSA:798	func-site-coord-overlap|UniProtKB:P00750|n=1
proteintraitsmech:BIOLIP_336	biolink:overlaps	ELM:ELME000101	func-site-coord-overlap|UniProtKB:P03420|n=1
proteintraitsmech:BIOLIP_38L	biolink:overlaps	MCSA:992	func-site-coord-overlap|UniProtKB:Q12BV1|n=1
proteintraitsmech:BIOLIP_3AM	biolink:overlaps	MCSA:908	func-site-coord-overlap|UniProtKB:P00654|n=1
proteintraitsmech:BIOLIP_3D1	biolink:overlaps	PROSITE:PS00485	func-site-coord-overlap|UniProtKB:P00813|n=1
proteintraitsmech:BIOLIP_3DR	biolink:overlaps	PROSITE:PS00727	func-site-coord-overlap|UniProtKB:P45951|n=1
proteintraitsmech:BIOLIP_3PG	biolink:overlaps	MCSA:504	func-site-coord-overlap|UniProtKB:P00950|n=1
proteintraitsmech:BIOLIP_436	biolink:overlaps	PROSITE:PS01282	func-site-coord-overlap|UniProtKB:Q13490|n=1
proteintraitsmech:BIOLIP_4Y8	biolink:overlaps	PROSITE:PS00958	func-site-coord-overlap|UniProtKB:P78055|n=1
proteintraitsmech:BIOLIP_5TL	biolink:overlaps	ELM:ELME000061	func-site-coord-overlap|UniProtKB:O15111|n=1
proteintraitsmech:BIOLIP_5TL	biolink:overlaps	PROSITE:PS00107	func-site-coord-overlap|UniProtKB:O15111|n=1
proteintraitsmech:BIOLIP_5TL	biolink:overlaps	PROSITE:PS00108	func-site-coord-overlap|UniProtKB:O15111|n=1
proteintraitsmech:BIOLIP_5YA	biolink:overlaps	MCSA:996	func-site-coord-overlap|UniProtKB:Q81EK9|n=1
proteintraitsmech:BIOLIP_6F4	biolink:overlaps	MCSA:237	func-site-coord-overlap|UniProtKB:O76290|n=1
proteintraitsmech:BIOLIP_6FA	biolink:overlaps	MCSA:673	func-site-coord-overlap|UniProtKB:Q01738|n=1
proteintraitsmech:BIOLIP_6FA	biolink:overlaps	PROSITE:PS00623	func-site-coord-overlap|UniProtKB:Q01738|n=1
proteintraitsmech:BIOLIP_6NA	biolink:overlaps	PROSITE:PS00606	func-site-coord-overlap|UniProtKB:Q9NWU1|n=1
proteintraitsmech:BIOLIP_6W5	biolink:overlaps	MCSA:292	func-site-coord-overlap|UniProtKB:P0A953|n=1
proteintraitsmech:BIOLIP_7OT	biolink:overlaps	PROSITE:PS00968	func-site-coord-overlap|UniProtKB:Q3J144|n=1
proteintraitsmech:BIOLIP_7QB	biolink:overlaps	IDPO:0000003	func-site-coord-overlap|UniProtKB:P40337|n=1
proteintraitsmech:BIOLIP_7TS	biolink:overlaps	PROSITE:PS00595	func-site-coord-overlap|UniProtKB:O32164|n=1
proteintraitsmech:BIOLIP_7UZ	biolink:overlaps	PROSITE:PS00131	func-site-coord-overlap|UniProtKB:P10619|n=1
proteintraitsmech:BIOLIP_7UZ	biolink:overlaps	PROSITE:PS00560	func-site-coord-overlap|UniProtKB:P10619|n=1
proteintraitsmech:BIOLIP_8KS	biolink:overlaps	PROSITE:PS00214	func-site-coord-overlap|UniProtKB:Q01469|n=1
proteintraitsmech:BIOLIP_9JH	biolink:overlaps	PROSITE:PS00118	func-site-coord-overlap|UniProtKB:O15496|n=1
proteintraitsmech:BIOLIP_9JH	biolink:overlaps	PROSITE:PS00119	func-site-coord-overlap|UniProtKB:O15496|n=1
proteintraitsmech:BIOLIP_9L9	biolink:overlaps	PROSITE:PS00767	func-site-coord-overlap|UniProtKB:Q9H903|n=1
proteintraitsmech:BIOLIP_9UO	biolink:overlaps	PROSITE:PS00470	func-site-coord-overlap|UniProtKB:P48735|n=1
proteintraitsmech:BIOLIP_A1EIY	biolink:overlaps	PROSITE:PS00122	func-site-coord-overlap|UniProtKB:P23141|n=1
proteintraitsmech:BIOLIP_A1IF8	biolink:overlaps	PROSITE:PS00854	func-site-coord-overlap|UniProtKB:P28065|n=1
proteintraitsmech:BIOLIP_A2P	biolink:overlaps	PROSITE:PS00127	func-site-coord-overlap|UniProtKB:P12724|n=1
proteintraitsmech:BIOLIP_ACN	biolink:overlaps	MCSA:532	func-site-coord-overlap|UniProtKB:O93734|n=1
proteintraitsmech:BIOLIP_ACT	biolink:overlaps	PROSITE:PS00679	func-site-coord-overlap|UniProtKB:P36924|n=1
proteintraitsmech:BIOLIP_ACV	biolink:overlaps	PROSITE:PS00185	func-site-coord-overlap|UniProtKB:P05326|n=1
proteintraitsmech:BIOLIP_AGL	biolink:overlaps	MCSA:905	func-site-coord-overlap|UniProtKB:P19531|n=1
proteintraitsmech:BIOLIP_AKP	biolink:overlaps	MCSA:776	func-site-coord-overlap|UniProtKB:P27958|n=1
proteintraitsmech:BIOLIP_ALD	biolink:overlaps	MCSA:174	func-site-coord-overlap|UniProtKB:P00784|n=1
proteintraitsmech:BIOLIP_AMI	biolink:overlaps	MCSA:478	func-site-coord-overlap|UniProtKB:P07254|n=1
proteintraitsmech:BIOLIP_AP5	biolink:overlaps	PROSITE:PS00127	func-site-coord-overlap|UniProtKB:P10153|n=1
proteintraitsmech:BIOLIP_ARE	biolink:overlaps	MCSA:433	func-site-coord-overlap|UniProtKB:Q08751|n=1
proteintraitsmech:BIOLIP_ASP	biolink:overlaps	MCSA:266	func-site-coord-overlap|UniProtKB:P20933|n=1
proteintraitsmech:BIOLIP_AT5	biolink:overlaps	PROSITE:PS00198	func-site-coord-overlap|UniProtKB:P07014|n=1
proteintraitsmech:BIOLIP_AT5	biolink:overlaps	PROSITE:PS01000	func-site-coord-overlap|UniProtKB:P69054|n=1
proteintraitsmech:BIOLIP_ATP	biolink:overlaps	MCSA:202	func-site-coord-overlap|UniProtKB:P00969|n=1
proteintraitsmech:BIOLIP_AZA	biolink:overlaps	PROSITE:PS00768	func-site-coord-overlap|UniProtKB:O32142|n=1
proteintraitsmech:BIOLIP_B12	biolink:overlaps	PROSITE:PS00468	func-site-coord-overlap|UniProtKB:P20062|n=1
proteintraitsmech:BIOLIP_B1R	biolink:overlaps	PROSITE:PS00577	func-site-coord-overlap|UniProtKB:P02701|n=1
proteintraitsmech:BIOLIP_B4P	biolink:overlaps	PROSITE:PS00113	func-site-coord-overlap|UniProtKB:P00568|n=1
proteintraitsmech:BIOLIP_BCT	biolink:overlaps	MCSA:516	func-site-coord-overlap|UniProtKB:P40881|n=1
proteintraitsmech:BIOLIP_BGP	biolink:overlaps	MCSA:877	func-site-coord-overlap|UniProtKB:P11546|n=1
proteintraitsmech:BIOLIP_BHJ	biolink:overlaps	MCSA:814	func-site-coord-overlap|UniProtKB:P25774|n=1
proteintraitsmech:BIOLIP_BHO	biolink:overlaps	MCSA:239	func-site-coord-overlap|UniProtKB:P00433|n=1
proteintraitsmech:BIOLIP_BIR	biolink:overlaps	MCSA:166	func-site-coord-overlap|UniProtKB:P09960|n=1
proteintraitsmech:BIOLIP_BLG	biolink:overlaps	PROSITE:PS00922	func-site-coord-overlap|UniProtKB:P0AGC3|n=1
proteintraitsmech:BIOLIP_BMP	biolink:overlaps	PROSITE:PS00156	func-site-coord-overlap|UniProtKB:P03962|n=1
proteintraitsmech:BIOLIP_BQ1	biolink:overlaps	PROSITE:PS00605	func-site-coord-overlap|UniProtKB:P05496|n=1
proteintraitsmech:BIOLIP_BRP	biolink:overlaps	MCSA:467	func-site-coord-overlap|UniProtKB:D4Z2G1|n=1
proteintraitsmech:BIOLIP_BTN	biolink:overlaps	PROSITE:PS00188	func-site-coord-overlap|UniProtKB:P0ABD8|n=1
proteintraitsmech:BIOLIP_BV7	biolink:overlaps	PROSITE:PS00021	func-site-coord-overlap|UniProtKB:P08519|n=1
proteintraitsmech:BIOLIP_C11	biolink:overlaps	PROSITE:PS00155	func-site-coord-overlap|UniProtKB:A0A024SC78|n=1
proteintraitsmech:BIOLIP_CA	biolink:overlaps	PROSITE:PS00128	func-site-coord-overlap|UniProtKB:P00709|n=1
proteintraitsmech:BIOLIP_CAB	biolink:overlaps	MCSA:29	func-site-coord-overlap|UniProtKB:P10182|n=1
proteintraitsmech:BIOLIP_CAP	biolink:overlaps	MCSA:907	func-site-coord-overlap|UniProtKB:P00880|n=1
proteintraitsmech:BIOLIP_CAP	biolink:overlaps	PROSITE:PS00157	func-site-coord-overlap|UniProtKB:P00880|n=1
proteintraitsmech:BIOLIP_CBC	biolink:overlaps	PROSITE:PS00770	func-site-coord-overlap|UniProtKB:P54687|n=1
proteintraitsmech:BIOLIP_CDC	biolink:overlaps	PROSITE:PS00379	func-site-coord-overlap|UniProtKB:Q9Y6K0|n=1
proteintraitsmech:BIOLIP_CDM	biolink:overlaps	MCSA:654	func-site-coord-overlap|UniProtKB:Q8FI04|n=1
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	PROSITE:PS00565	func-site-coord-overlap|UniProtKB:P0A6E4|n=1
proteintraitsmech:BIOLIP_CIT	biolink:overlaps	MCSA:335	func-site-coord-overlap|UniProtKB:O58403|n=1
proteintraitsmech:BIOLIP_CLF	biolink:overlaps	PROSITE:PS00090	func-site-coord-overlap|UniProtKB:P07329,UniProtKB:P09772|n=2
proteintraitsmech:BIOLIP_CLF	biolink:overlaps	PROSITE:PS00699	func-site-coord-overlap|UniProtKB:P07329,UniProtKB:P09772|n=2
proteintraitsmech:BIOLIP_CLR	biolink:overlaps	IDPO:0000003	func-site-coord-overlap|UniProtKB:P02647|n=1
proteintraitsmech:BIOLIP_CMS	biolink:overlaps	MCSA:96	func-site-coord-overlap|UniProtKB:P38488|n=1
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	PROSITE:PS00265	func-site-coord-overlap|UniProtKB:P10082|n=1
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	PROSITE:PS00430	func-site-coord-overlap|UniProtKB:P06129|n=1
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	PROSITE:PS01156	func-site-coord-overlap|UniProtKB:P06129|n=1
proteintraitsmech:BIOLIP_CO3	biolink:overlaps	MCSA:30	func-site-coord-overlap|UniProtKB:P09373|n=1
proteintraitsmech:BIOLIP_COF	biolink:overlaps	MCSA:78	func-site-coord-overlap|UniProtKB:P23007|n=1
proteintraitsmech:BIOLIP_COJ	biolink:overlaps	MCSA:193	func-site-coord-overlap|UniProtKB:P21638|n=1
proteintraitsmech:BIOLIP_CP	biolink:overlaps	MCSA:12	func-site-coord-overlap|UniProtKB:P00480|n=1
proteintraitsmech:BIOLIP_CP	biolink:overlaps	PROSITE:PS00097	func-site-coord-overlap|UniProtKB:P00480|n=1
proteintraitsmech:BIOLIP_CPF	biolink:overlaps	PROSITE:PS00021	func-site-coord-overlap|UniProtKB:P08519|n=1
proteintraitsmech:BIOLIP_CTS	biolink:overlaps	MCSA:831	func-site-coord-overlap|UniProtKB:P29717|n=1
proteintraitsmech:BIOLIP_CTS	biolink:overlaps	PROSITE:PS00659	func-site-coord-overlap|UniProtKB:P29717|n=1
proteintraitsmech:BIOLIP_CUA	biolink:overlaps	PROSITE:PS00078	func-site-coord-overlap|UniProtKB:P68530|n=1
proteintraitsmech:BIOLIP_CVE	biolink:overlaps	MCSA:718	func-site-coord-overlap|UniProtKB:P29466|n=1
proteintraitsmech:BIOLIP_CYS	biolink:overlaps	MCSA:429	func-site-coord-overlap|UniProtKB:P0A9Q9|n=1
proteintraitsmech:BIOLIP_CYS	biolink:overlaps	PROSITE:PS01103	func-site-coord-overlap|UniProtKB:P0A9Q9|n=1
proteintraitsmech:BIOLIP_CZD	biolink:overlaps	MCSA:635	func-site-coord-overlap|UniProtKB:P00803|n=1
proteintraitsmech:BIOLIP_CZD	biolink:overlaps	PROSITE:PS00760	func-site-coord-overlap|UniProtKB:P00803|n=1
proteintraitsmech:BIOLIP_D6K	biolink:overlaps	PROSITE:PS01322	func-site-coord-overlap|UniProtKB:P0A434|n=1
proteintraitsmech:BIOLIP_D6M	biolink:overlaps	proteintraitsmech:UNIPROT_FT_SEQ_MATURE_CHAIN	func-site-coord-overlap|UniProtKB:P01275|n=1
proteintraitsmech:BIOLIP_D8K	biolink:overlaps	MCSA:477	func-site-coord-overlap|UniProtKB:P04936|n=1
proteintraitsmech:BIOLIP_DAC	biolink:overlaps	MCSA:10	func-site-coord-overlap|UniProtKB:P0A6Q3|n=1
proteintraitsmech:BIOLIP_DAN	biolink:overlaps	MCSA:612	func-site-coord-overlap|UniProtKB:Q27701|n=1
proteintraitsmech:BIOLIP_DCF	biolink:overlaps	MCSA:376	func-site-coord-overlap|UniProtKB:P03958|n=1
proteintraitsmech:BIOLIP_DCM	biolink:overlaps	MCSA:700	func-site-coord-overlap|UniProtKB:P08773|n=1
proteintraitsmech:BIOLIP_DGF	biolink:overlaps	PROSITE:PS00337	func-site-coord-overlap|UniProtKB:Q6XEC0|n=1
