subject	predicate	object	relation_source
CATH:1.10.10.1410	biolink:overlaps	Pfam:PF00428	seq-struct-coord-overlap|UniProtKB:P47955,UniProtKB:Q8LCW9,UniProtKB:Q9SLF7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1410	biolink:part_of	CDD:cd05833	seq-struct-coord-overlap|UniProtKB:Q9SLF7|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1410	biolink:related_to	InterPro:IPR038716	seq-struct-coord-overlap|UniProtKB:P47955,UniProtKB:Q8LCW9,UniProtKB:Q9SLF7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1420	biolink:overlaps	CDD:cd08767	seq-struct-coord-overlap|UniProtKB:Q9SJW9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1420	biolink:overlaps	InterPro:IPR032054	seq-struct-coord-overlap|UniProtKB:Q9SJW9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1420	biolink:overlaps	Pfam:PF16679	seq-struct-coord-overlap|UniProtKB:Q9SJW9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1420	biolink:related_to	InterPro:IPR038090	seq-struct-coord-overlap|UniProtKB:P47112,UniProtKB:Q9H211,UniProtKB:Q9SJW9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1440	biolink:related_to	InterPro:IPR038092	seq-struct-coord-overlap|UniProtKB:Q9H814,UniProtKB:Q9JJT9|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1450	biolink:overlaps	InterPro:IPR041426	seq-struct-coord-overlap|UniProtKB:Q3ZCU0,UniProtKB:Q53H47|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1450	biolink:overlaps	Pfam:PF17906	seq-struct-coord-overlap|UniProtKB:Q3ZCU0,UniProtKB:Q53H47|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1460	biolink:overlaps	Pfam:PF11719	seq-struct-coord-overlap|UniProtKB:O94761,UniProtKB:Q75NR7|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1540	biolink:related_to	InterPro:IPR038095	seq-struct-coord-overlap|UniProtKB:Q8BUZ1,UniProtKB:Q8LBN7,UniProtKB:Q8N0Z2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1580	biolink:overlaps	CDD:cd16717	seq-struct-coord-overlap|UniProtKB:Q8K3X4,UniProtKB:Q9H1B7|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1580	biolink:overlaps	InterPro:IPR057414	seq-struct-coord-overlap|UniProtKB:Q8IU81,UniProtKB:Q8K3X4,UniProtKB:Q9H1B7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1580	biolink:overlaps	Pfam:PF25454	seq-struct-coord-overlap|UniProtKB:Q8IU81,UniProtKB:Q8K3X4,UniProtKB:Q9H1B7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1580	biolink:related_to	InterPro:IPR044882	seq-struct-coord-overlap|UniProtKB:Q8IU81,UniProtKB:Q8K3X4,UniProtKB:Q9H1B7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1590	biolink:overlaps	Pfam:PF01257	seq-struct-coord-overlap|UniProtKB:P0AFD1,UniProtKB:P19404|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1590	biolink:related_to	InterPro:IPR041921	seq-struct-coord-overlap|UniProtKB:O22769,UniProtKB:P0AFD1,UniProtKB:P19404|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.160	biolink:part_of	CDD:cd17932	seq-struct-coord-overlap|UniProtKB:O34580,UniProtKB:P03018,UniProtKB:P09980|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.160	biolink:part_of	InterPro:IPR014016	seq-struct-coord-overlap|UniProtKB:P09980|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.160	biolink:part_of	PROSITE:PS51198	seq-struct-coord-overlap|UniProtKB:P03018,UniProtKB:P09980|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.160	biolink:part_of	Pfam:PF00580	seq-struct-coord-overlap|UniProtKB:P09980|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.160	biolink:related_to	InterPro:IPR013986	seq-struct-coord-overlap|UniProtKB:O34580,UniProtKB:P03018,UniProtKB:P09980|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1600	biolink:part_of	InterPro:IPR011708	seq-struct-coord-overlap|UniProtKB:O34623,UniProtKB:P10443|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1600	biolink:part_of	NCBIfam:TIGR00594	seq-struct-coord-overlap|UniProtKB:O31902,UniProtKB:O34623,UniProtKB:P10443|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1600	biolink:part_of	Pfam:PF07733	seq-struct-coord-overlap|UniProtKB:P10443|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1600	biolink:related_to	InterPro:IPR041931	seq-struct-coord-overlap|UniProtKB:O31902,UniProtKB:O34623,UniProtKB:P10443|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1700	biolink:part_of	PROSITE:PS51570	seq-struct-coord-overlap|UniProtKB:Q3U8K7,UniProtKB:Q4FZB7,UniProtKB:Q86Y97|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1700	biolink:related_to	InterPro:IPR041938	seq-struct-coord-overlap|UniProtKB:Q3U8K7,UniProtKB:Q4FZB7,UniProtKB:Q86Y97|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1730	biolink:part_of	InterPro:IPR032035	seq-struct-coord-overlap|UniProtKB:Q8NFG4,UniProtKB:Q8QZS3|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1730	biolink:part_of	Pfam:PF16692	seq-struct-coord-overlap|UniProtKB:Q8NFG4|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1730	biolink:related_to	InterPro:IPR044886	seq-struct-coord-overlap|UniProtKB:Q8NFG4,UniProtKB:Q8QZS3|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1740	biolink:related_to	InterPro:IPR044890	seq-struct-coord-overlap|UniProtKB:Q8LPG1,UniProtKB:Q93V66,UniProtKB:Q9ZVH7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1760	biolink:related_to	InterPro:IPR038097	seq-struct-coord-overlap|UniProtKB:P47964,UniProtKB:Q9LZ57,UniProtKB:Q9Y3U8|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1770	biolink:overlaps	CDD:cd16383	seq-struct-coord-overlap|UniProtKB:Q9LX31|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1770	biolink:overlaps	InterPro:IPR037215	seq-struct-coord-overlap|UniProtKB:Q9LX31|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1770	biolink:overlaps	Pfam:PF05419	seq-struct-coord-overlap|UniProtKB:Q9LX31|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1770	biolink:part_of	InterPro:IPR008629	seq-struct-coord-overlap|UniProtKB:Q9LX31|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1800	biolink:overlaps	InterPro:IPR049312	seq-struct-coord-overlap|UniProtKB:P0A6U3|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1800	biolink:overlaps	Pfam:PF21680	seq-struct-coord-overlap|UniProtKB:P0A6U3|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1890	biolink:overlaps	Pfam:PF07160	seq-struct-coord-overlap|UniProtKB:Q9CPV1,UniProtKB:Q9LZZ7,UniProtKB:Q9XWS0|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1890	biolink:related_to	InterPro:IPR042031	seq-struct-coord-overlap|UniProtKB:Q9CPV1,UniProtKB:Q9LZZ7,UniProtKB:Q9XWS0|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1900	biolink:related_to	InterPro:IPR044895	seq-struct-coord-overlap|UniProtKB:O44548|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1950	biolink:overlaps	InterPro:IPR007066	seq-struct-coord-overlap|UniProtKB:Q58445|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1950	biolink:overlaps	Pfam:PF04983	seq-struct-coord-overlap|UniProtKB:Q58445|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.200	biolink:part_of	InterPro:IPR029072	seq-struct-coord-overlap|UniProtKB:O31509,UniProtKB:P94447,UniProtKB:Q8K0Z7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.200	biolink:related_to	InterPro:IPR017856	seq-struct-coord-overlap|UniProtKB:O31509,UniProtKB:P94447,UniProtKB:Q8K0Z7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2010	biolink:related_to	InterPro:IPR038100	seq-struct-coord-overlap|UniProtKB:O15381,UniProtKB:Q9DBY8,UniProtKB:Q9NAG4|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2030	biolink:part_of	InterPro:IPR019447	seq-struct-coord-overlap|UniProtKB:O60870,UniProtKB:Q8K339,UniProtKB:Q9ZVU5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2030	biolink:part_of	Pfam:PF10357	seq-struct-coord-overlap|UniProtKB:O60870,UniProtKB:Q8K339,UniProtKB:Q9ZVU5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2030	biolink:related_to	InterPro:IPR038254	seq-struct-coord-overlap|UniProtKB:O60870,UniProtKB:Q8K339,UniProtKB:Q9ZVU5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2130	biolink:related_to	InterPro:IPR042035	seq-struct-coord-overlap|UniProtKB:F4KGU4,UniProtKB:P0CE10|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2150	biolink:part_of	Pfam:PF05148	seq-struct-coord-overlap|UniProtKB:O43159,UniProtKB:Q84JC0,UniProtKB:Q9DB85|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2150	biolink:related_to	InterPro:IPR042036	seq-struct-coord-overlap|UniProtKB:O43159,UniProtKB:Q84JC0,UniProtKB:Q9DB85|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2170	biolink:overlaps	InterPro:IPR021661	seq-struct-coord-overlap|UniProtKB:P11938,UniProtKB:Q9NYB0|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2170	biolink:overlaps	Pfam:PF11626	seq-struct-coord-overlap|UniProtKB:P11938,UniProtKB:Q9NYB0|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2170	biolink:part_of	CDD:cd11653	seq-struct-coord-overlap|UniProtKB:P11938,UniProtKB:Q9NYB0|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2170	biolink:related_to	InterPro:IPR038104	seq-struct-coord-overlap|UniProtKB:P11938,UniProtKB:Q9NYB0|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2220	biolink:overlaps	InterPro:IPR029493	seq-struct-coord-overlap|UniProtKB:O34481|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2220	biolink:overlaps	Pfam:PF14490	seq-struct-coord-overlap|UniProtKB:O34481|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2240	biolink:overlaps	CDD:cd05009	seq-struct-coord-overlap|UniProtKB:O32157|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2240	biolink:overlaps	InterPro:IPR035490	seq-struct-coord-overlap|UniProtKB:O32157|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2250	biolink:overlaps	CDD:cd16336	seq-struct-coord-overlap|UniProtKB:P22524|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2250	biolink:overlaps	Pfam:PF04288	seq-struct-coord-overlap|UniProtKB:P22524|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2250	biolink:related_to	InterPro:IPR042038	seq-struct-coord-overlap|UniProtKB:P22524|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2260	biolink:part_of	CDD:cd16336	seq-struct-coord-overlap|UniProtKB:P22524|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2260	biolink:part_of	Pfam:PF04288	seq-struct-coord-overlap|UniProtKB:P22524|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2260	biolink:related_to	InterPro:IPR042037	seq-struct-coord-overlap|UniProtKB:P22524|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2270	biolink:related_to	InterPro:IPR042040	seq-struct-coord-overlap|UniProtKB:P33891|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2330	biolink:part_of	InterPro:IPR040725	seq-struct-coord-overlap|UniProtKB:P15625,UniProtKB:Q9T034,UniProtKB:Q9Y285|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2330	biolink:part_of	Pfam:PF18553	seq-struct-coord-overlap|UniProtKB:P15625,UniProtKB:Q9T034,UniProtKB:Q9Y285|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2380	biolink:part_of	InterPro:IPR031749	seq-struct-coord-overlap|UniProtKB:P32797|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2380	biolink:part_of	Pfam:PF16853	seq-struct-coord-overlap|UniProtKB:P32797|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2420	biolink:overlaps	InterPro:IPR007639	seq-struct-coord-overlap|UniProtKB:P47897,UniProtKB:Q8BML9,UniProtKB:Q8W4F3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2420	biolink:overlaps	Pfam:PF04558	seq-struct-coord-overlap|UniProtKB:P47897,UniProtKB:Q8BML9,UniProtKB:Q8W4F3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2420	biolink:related_to	InterPro:IPR042559	seq-struct-coord-overlap|UniProtKB:P47897,UniProtKB:Q8BML9,UniProtKB:Q8W4F3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2430	biolink:related_to	InterPro:IPR038106	seq-struct-coord-overlap|UniProtKB:Q6P4R8,UniProtKB:Q6PIJ4|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2480	biolink:overlaps	InterPro:IPR006847	seq-struct-coord-overlap|UniProtKB:P17889|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.250	biolink:overlaps	CDD:cd00349	seq-struct-coord-overlap|UniProtKB:P0A7J7,UniProtKB:P35979,UniProtKB:P50883|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.250	biolink:overlaps	InterPro:IPR020783	seq-struct-coord-overlap|UniProtKB:P35979,UniProtKB:P50883|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.250	biolink:overlaps	Pfam:PF00298	seq-struct-coord-overlap|UniProtKB:P35979,UniProtKB:P50883|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.250	biolink:part_of	InterPro:IPR036769	seq-struct-coord-overlap|UniProtKB:P0A7J7,UniProtKB:P35979,UniProtKB:P50883|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2520	biolink:overlaps	InterPro:IPR011105	seq-struct-coord-overlap|UniProtKB:O31685,UniProtKB:P42249,UniProtKB:P50739|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2520	biolink:overlaps	Pfam:PF07486	seq-struct-coord-overlap|UniProtKB:P42249,UniProtKB:P50739|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2520	biolink:related_to	InterPro:IPR042047	seq-struct-coord-overlap|UniProtKB:O31685,UniProtKB:P42249,UniProtKB:P50739|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2570	biolink:related_to	InterPro:IPR039362	seq-struct-coord-overlap|UniProtKB:Q12092|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2660	biolink:overlaps	InterPro:IPR019572	seq-struct-coord-overlap|UniProtKB:P93028|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2660	biolink:overlaps	Pfam:PF10585	seq-struct-coord-overlap|UniProtKB:P93028|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2660	biolink:part_of	CDD:cd01490	seq-struct-coord-overlap|UniProtKB:P93028,UniProtKB:Q02053,UniProtKB:Q8C7R4|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2660	biolink:related_to	InterPro:IPR042063	seq-struct-coord-overlap|UniProtKB:P93028,UniProtKB:Q02053,UniProtKB:Q8C7R4|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2670	biolink:overlaps	InterPro:IPR019464	seq-struct-coord-overlap|UniProtKB:Q9VW51|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2670	biolink:overlaps	Pfam:PF10390	seq-struct-coord-overlap|UniProtKB:P55199|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2670	biolink:related_to	InterPro:IPR042065	seq-struct-coord-overlap|UniProtKB:O08856,UniProtKB:P55199,UniProtKB:Q9VW51|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2740	biolink:part_of	InterPro:IPR037027	seq-struct-coord-overlap|UniProtKB:P23615|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2740	biolink:related_to	InterPro:IPR042066	seq-struct-coord-overlap|UniProtKB:A8MS85,UniProtKB:P23615,UniProtKB:Q9W420|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2830	biolink:overlaps	InterPro:IPR004437	seq-struct-coord-overlap|UniProtKB:P26497,UniProtKB:P37524,UniProtKB:P62558|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2830	biolink:overlaps	InterPro:IPR041468	seq-struct-coord-overlap|UniProtKB:P26497,UniProtKB:P37524|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2830	biolink:overlaps	NCBIfam:TIGR00180	seq-struct-coord-overlap|UniProtKB:P26497,UniProtKB:P37524,UniProtKB:P62558|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2830	biolink:overlaps	Pfam:PF17762	seq-struct-coord-overlap|UniProtKB:P26497,UniProtKB:P37524|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2840	biolink:related_to	InterPro:IPR042070	seq-struct-coord-overlap|UniProtKB:P71073,UniProtKB:P94359,UniProtKB:P94393|n=3|UniProt:2026_02,InterPro:109.0
