subject	predicate	object	relation_source
CATH:3.30.497.10	biolink:related_to	GO:0004867	trait-implies-function|conf=1.00|lift=196x|n=38|Swiss-Prot(human)
CATH:3.30.497.10	biolink:related_to	GO:0005615	trait-implies-function|conf=1.00|lift=12x|n=38|Swiss-Prot(human)
CATH:3.30.50.10	biolink:related_to	GO:0005654	trait-implies-function|conf=1.00|lift=6x|n=56|Swiss-Prot(human)
CATH:3.30.50.10	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=56|Swiss-Prot(human)
CATH:3.30.60.20	biolink:related_to	GO:0008270	trait-implies-function|conf=0.98|lift=9x|n=62|Swiss-Prot(human)
CATH:3.40.1110.10	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=36|Swiss-Prot(human)
CATH:3.40.1110.10	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=36|Swiss-Prot(human)
CATH:3.40.390.10	biolink:related_to	GO:0004222	trait-implies-function|conf=0.98|lift=179x|n=82|Swiss-Prot(human)
CATH:3.40.50.10810	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=32|Swiss-Prot(human)
CATH:3.40.640.10	biolink:related_to	GO:0030170	trait-implies-function|conf=0.95|lift=340x|n=40|Swiss-Prot(human)
CATH:3.40.850.10	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=84|Swiss-Prot(human)
CATH:3.90.1150.10	biolink:related_to	GO:0030170	trait-implies-function|conf=0.97|lift=346x|n=32|Swiss-Prot(human)
CATH:4.10.1000.10	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=30|Swiss-Prot(human)
CATH:4.10.60.10	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=31|Swiss-Prot(human)
CATH:6.10.140.140	biolink:related_to	GO:0006351	trait-implies-function|conf=0.95|lift=9x|n=339|Swiss-Prot(human)
CATH:6.10.140.140	biolink:related_to	GO:0008270	trait-implies-function|conf=0.98|lift=9x|n=348|Swiss-Prot(human)
NCBIfam:TIGR00231	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=0.99|lift=26x|n=162|Swiss-Prot(human)
NCBIfam:TIGR00231	biolink:related_to	GO:0003924	trait-implies-function|conf=0.96|lift=57x|n=157|Swiss-Prot(human)
NCBIfam:TIGR00231	biolink:related_to	GO:0005525	trait-implies-function|conf=1.00|lift=52x|n=164|Swiss-Prot(human)
NCBIfam:TIGR00860	biolink:related_to	CATH:1.20.58.390	seq-encodes-fold|conf=1.00|lift=435x|n=40|Swiss-Prot(human)
NCBIfam:TIGR00860	biolink:related_to	CATH:2.70.170.10	seq-encodes-fold|conf=1.00|lift=435x|n=40|Swiss-Prot(human)
NCBIfam:TIGR01494	biolink:related_to	CATH:2.70.150.10	seq-encodes-fold|conf=1.00|lift=556x|n=36|Swiss-Prot(human)
NCBIfam:TIGR01494	biolink:related_to	CATH:3.40.1110.10	seq-encodes-fold|conf=1.00|lift=556x|n=36|Swiss-Prot(human)
NCBIfam:TIGR01494	biolink:related_to	CATH:3.40.50.1000	seq-encodes-fold|conf=1.00|lift=263x|n=36|Swiss-Prot(human)
NCBIfam:TIGR01494	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=36|Swiss-Prot(human)
NCBIfam:TIGR01494	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=36|Swiss-Prot(human)
PROSITE:PS00010	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|lift=85x|n=102|Swiss-Prot(human)
PROSITE:PS00010	biolink:related_to	GO:0005509	trait-implies-function|conf=0.98|lift=28x|n=100|Swiss-Prot(human)
PROSITE:PS00018	biolink:related_to	CATH:1.10.238.10	seq-encodes-fold|conf=0.98|lift=70x|n=178|Swiss-Prot(human)
PROSITE:PS00018	biolink:related_to	GO:0005509	trait-implies-function|conf=0.99|lift=28x|n=179|Swiss-Prot(human)
PROSITE:PS00027	biolink:related_to	CATH:1.10.10.60	seq-encodes-fold|conf=1.00|lift=62x|n=193|Swiss-Prot(human)
PROSITE:PS00027	biolink:related_to	GO:0000981	trait-implies-function|conf=1.00|lift=16x|n=193|Swiss-Prot(human)
PROSITE:PS00028	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=0.95|lift=22x|n=741|Swiss-Prot(human)
PROSITE:PS00028	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=776|Swiss-Prot(human)
PROSITE:PS00031	biolink:related_to	CATH:1.10.565.10	seq-encodes-fold|conf=1.00|lift=417x|n=46|Swiss-Prot(human)
PROSITE:PS00031	biolink:related_to	CATH:3.30.50.10	seq-encodes-fold|conf=1.00|lift=357x|n=46|Swiss-Prot(human)
PROSITE:PS00031	biolink:related_to	GO:0004879	trait-implies-function|conf=1.00|lift=385x|n=46|Swiss-Prot(human)
PROSITE:PS00031	biolink:related_to	GO:0005654	trait-implies-function|conf=1.00|lift=6x|n=46|Swiss-Prot(human)
PROSITE:PS00031	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=46|Swiss-Prot(human)
PROSITE:PS00036	biolink:related_to	GO:0000981	trait-implies-function|conf=0.97|lift=16x|n=34|Swiss-Prot(human)
PROSITE:PS00036	biolink:related_to	GO:0006357	trait-implies-function|conf=0.97|lift=14x|n=34|Swiss-Prot(human)
PROSITE:PS00061	biolink:related_to	CATH:3.40.50.720	seq-encodes-fold|conf=1.00|lift=118x|n=36|Swiss-Prot(human)
PROSITE:PS00086	biolink:related_to	CATH:1.10.630.10	seq-encodes-fold|conf=1.00|lift=333x|n=54|Swiss-Prot(human)
PROSITE:PS00086	biolink:related_to	GO:0005506	trait-implies-function|conf=1.00|lift=153x|n=54|Swiss-Prot(human)
PROSITE:PS00086	biolink:related_to	GO:0020037	trait-implies-function|conf=1.00|lift=141x|n=54|Swiss-Prot(human)
PROSITE:PS00107	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|lift=41x|n=377|Swiss-Prot(human)
PROSITE:PS00107	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=377|Swiss-Prot(human)
PROSITE:PS00108	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|lift=41x|n=309|Swiss-Prot(human)
PROSITE:PS00108	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=309|Swiss-Prot(human)
PROSITE:PS00109	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|lift=41x|n=93|Swiss-Prot(human)
PROSITE:PS00109	biolink:related_to	GO:0005524	trait-implies-function|conf=0.98|lift=13x|n=91|Swiss-Prot(human)
PROSITE:PS00134	biolink:related_to	CATH:2.40.10.10	seq-encodes-fold|conf=0.99|lift=165x|n=101|Swiss-Prot(human)
PROSITE:PS00134	biolink:related_to	GO:0004252	trait-implies-function|conf=0.99|lift=112x|n=101|Swiss-Prot(human)
PROSITE:PS00135	biolink:related_to	CATH:2.40.10.10	seq-encodes-fold|conf=0.99|lift=165x|n=93|Swiss-Prot(human)
PROSITE:PS00135	biolink:related_to	GO:0004252	trait-implies-function|conf=1.00|lift=113x|n=94|Swiss-Prot(human)
PROSITE:PS00154	biolink:related_to	CATH:2.70.150.10	seq-encodes-fold|conf=1.00|lift=556x|n=36|Swiss-Prot(human)
PROSITE:PS00154	biolink:related_to	CATH:3.40.1110.10	seq-encodes-fold|conf=1.00|lift=556x|n=36|Swiss-Prot(human)
PROSITE:PS00154	biolink:related_to	CATH:3.40.50.1000	seq-encodes-fold|conf=1.00|lift=263x|n=36|Swiss-Prot(human)
PROSITE:PS00154	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=36|Swiss-Prot(human)
PROSITE:PS00154	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=36|Swiss-Prot(human)
PROSITE:PS00211	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=0.98|lift=25x|n=43|Swiss-Prot(human)
PROSITE:PS00211	biolink:related_to	GO:0005524	trait-implies-function|conf=0.98|lift=13x|n=43|Swiss-Prot(human)
PROSITE:PS00211	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=44|Swiss-Prot(human)
PROSITE:PS00226	biolink:related_to	CATH:1.20.5.1160	seq-encodes-fold|conf=0.98|lift=252x|n=61|Swiss-Prot(human)
PROSITE:PS00226	biolink:related_to	CATH:1.20.5.170	seq-encodes-fold|conf=1.00|lift=118x|n=62|Swiss-Prot(human)
PROSITE:PS00226	biolink:related_to	CATH:1.20.5.500	seq-encodes-fold|conf=0.95|lift=280x|n=59|Swiss-Prot(human)
PROSITE:PS00232	biolink:related_to	CATH:2.60.40.60	seq-encodes-fold|conf=1.00|lift=174x|n=110|Swiss-Prot(human)
PROSITE:PS00232	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=110|Swiss-Prot(human)
PROSITE:PS00232	biolink:related_to	GO:0007156	trait-implies-function|conf=1.00|lift=115x|n=110|Swiss-Prot(human)
PROSITE:PS00236	biolink:related_to	CATH:1.20.58.390	seq-encodes-fold|conf=1.00|lift=435x|n=44|Swiss-Prot(human)
PROSITE:PS00236	biolink:related_to	CATH:2.70.170.10	seq-encodes-fold|conf=1.00|lift=435x|n=44|Swiss-Prot(human)
PROSITE:PS00237	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|lift=24x|n=550|Swiss-Prot(human)
PROSITE:PS00250	biolink:related_to	CATH:2.10.90.10	seq-encodes-fold|conf=1.00|lift=267x|n=32|Swiss-Prot(human)
PROSITE:PS00250	biolink:related_to	GO:0005125	trait-implies-function|conf=0.97|lift=100x|n=31|Swiss-Prot(human)
PROSITE:PS00250	biolink:related_to	GO:0005615	trait-implies-function|conf=1.00|lift=12x|n=32|Swiss-Prot(human)
PROSITE:PS00250	biolink:related_to	GO:0008083	trait-implies-function|conf=1.00|lift=121x|n=32|Swiss-Prot(human)
PROSITE:PS00284	biolink:related_to	CATH:2.30.39.10	seq-encodes-fold|conf=1.00|lift=541x|n=33|Swiss-Prot(human)
PROSITE:PS00284	biolink:related_to	CATH:3.30.497.10	seq-encodes-fold|conf=1.00|lift=526x|n=33|Swiss-Prot(human)
PROSITE:PS00284	biolink:related_to	GO:0004867	trait-implies-function|conf=1.00|lift=196x|n=33|Swiss-Prot(human)
PROSITE:PS00284	biolink:related_to	GO:0005615	trait-implies-function|conf=1.00|lift=12x|n=33|Swiss-Prot(human)
PROSITE:PS00290	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|lift=20x|n=62|Swiss-Prot(human)
PROSITE:PS00411	biolink:related_to	CATH:3.40.850.10	seq-encodes-fold|conf=1.00|lift=238x|n=41|Swiss-Prot(human)
PROSITE:PS00411	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=41|Swiss-Prot(human)
PROSITE:PS00411	biolink:related_to	GO:0008017	trait-implies-function|conf=1.00|lift=74x|n=41|Swiss-Prot(human)
PROSITE:PS00478	biolink:related_to	CATH:2.10.110.10	seq-encodes-fold|conf=1.00|lift=274x|n=71|Swiss-Prot(human)
PROSITE:PS00479	biolink:related_to	CATH:3.30.60.20	seq-encodes-fold|conf=0.98|lift=312x|n=56|Swiss-Prot(human)
PROSITE:PS00479	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=57|Swiss-Prot(human)
PROSITE:PS00518	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.98|lift=43x|n=162|Swiss-Prot(human)
PROSITE:PS00518	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=166|Swiss-Prot(human)
PROSITE:PS00615	biolink:related_to	CATH:3.10.100.10	seq-encodes-fold|conf=1.00|lift=200x|n=44|Swiss-Prot(human)
PROSITE:PS00650	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|lift=24x|n=33|Swiss-Prot(human)
PROSITE:PS00650	biolink:related_to	GO:0007166	trait-implies-function|conf=0.97|lift=62x|n=32|Swiss-Prot(human)
PROSITE:PS00657	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=1.00|lift=84x|n=34|Swiss-Prot(human)
PROSITE:PS00657	biolink:related_to	GO:0000785	trait-implies-function|conf=0.97|lift=17x|n=33|Swiss-Prot(human)
PROSITE:PS00657	biolink:related_to	GO:0000981	trait-implies-function|conf=1.00|lift=16x|n=34|Swiss-Prot(human)
PROSITE:PS00658	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=1.00|lift=84x|n=48|Swiss-Prot(human)
PROSITE:PS00658	biolink:related_to	GO:0000785	trait-implies-function|conf=0.96|lift=17x|n=46|Swiss-Prot(human)
PROSITE:PS00658	biolink:related_to	GO:0000981	trait-implies-function|conf=1.00|lift=16x|n=48|Swiss-Prot(human)
PROSITE:PS00678	biolink:related_to	CATH:2.130.10.10	seq-encodes-fold|conf=1.00|lift=59x|n=168|Swiss-Prot(human)
PROSITE:PS00972	biolink:related_to	CATH:3.90.70.10	seq-encodes-fold|conf=1.00|lift=192x|n=64|Swiss-Prot(human)
PROSITE:PS00972	biolink:related_to	EC:3.4.19.12	trait-implies-function|conf=0.97|lift=196x|n=62|Swiss-Prot(human)
PROSITE:PS00972	biolink:related_to	GO:0004843	trait-implies-function|conf=1.00|lift=189x|n=64|Swiss-Prot(human)
PROSITE:PS00973	biolink:related_to	CATH:3.90.70.10	seq-encodes-fold|conf=1.00|lift=192x|n=66|Swiss-Prot(human)
PROSITE:PS00973	biolink:related_to	EC:3.4.19.12	trait-implies-function|conf=0.98|lift=199x|n=65|Swiss-Prot(human)
PROSITE:PS00973	biolink:related_to	GO:0004843	trait-implies-function|conf=1.00|lift=189x|n=66|Swiss-Prot(human)
PROSITE:PS01159	biolink:related_to	CATH:2.20.70.10	seq-encodes-fold|conf=0.95|lift=389x|n=40|Swiss-Prot(human)
PROSITE:PS01179	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=1.00|lift=46x|n=32|Swiss-Prot(human)
PROSITE:PS01180	biolink:related_to	CATH:2.60.120.290	seq-encodes-fold|conf=0.98|lift=377x|n=50|Swiss-Prot(human)
PROSITE:PS01187	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|lift=85x|n=101|Swiss-Prot(human)
PROSITE:PS01187	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=101|Swiss-Prot(human)
PROSITE:PS01209	biolink:related_to	CATH:4.10.400.10	seq-encodes-fold|conf=0.98|lift=425x|n=42|Swiss-Prot(human)
PROSITE:PS01248	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|lift=85x|n=30|Swiss-Prot(human)
PROSITE:PS01359	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.99|lift=43x|n=75|Swiss-Prot(human)
PROSITE:PS01359	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=76|Swiss-Prot(human)
PROSITE:PS50001	biolink:related_to	CATH:3.30.505.10	seq-encodes-fold|conf=1.00|lift=180x|n=107|Swiss-Prot(human)
PROSITE:PS50002	biolink:related_to	CATH:2.30.30.40	seq-encodes-fold|conf=0.97|lift=85x|n=218|Swiss-Prot(human)
PROSITE:PS50003	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=1.00|lift=46x|n=246|Swiss-Prot(human)
PROSITE:PS50005	biolink:related_to	CATH:1.25.40.10	seq-encodes-fold|conf=0.97|lift=94x|n=104|Swiss-Prot(human)
PROSITE:PS50010	biolink:related_to	CATH:1.20.900.10	seq-encodes-fold|conf=1.00|lift=282x|n=70|Swiss-Prot(human)
PROSITE:PS50010	biolink:related_to	GO:0005085	trait-implies-function|conf=1.00|lift=90x|n=70|Swiss-Prot(human)
PROSITE:PS50011	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|lift=41x|n=480|Swiss-Prot(human)
PROSITE:PS50011	biolink:related_to	GO:0005524	trait-implies-function|conf=0.99|lift=13x|n=475|Swiss-Prot(human)
PROSITE:PS50014	biolink:related_to	CATH:1.20.920.10	seq-encodes-fold|conf=1.00|lift=465x|n=43|Swiss-Prot(human)
PROSITE:PS50016	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.99|lift=43x|n=71|Swiss-Prot(human)
PROSITE:PS50016	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=72|Swiss-Prot(human)
PROSITE:PS50020	biolink:related_to	CATH:2.20.70.10	seq-encodes-fold|conf=0.96|lift=392x|n=49|Swiss-Prot(human)
PROSITE:PS50021	biolink:related_to	CATH:1.10.418.10	seq-encodes-fold|conf=0.96|lift=244x|n=78|Swiss-Prot(human)
PROSITE:PS50023	biolink:related_to	CATH:2.10.110.10	seq-encodes-fold|conf=1.00|lift=274x|n=71|Swiss-Prot(human)
PROSITE:PS50025	biolink:related_to	CATH:2.60.120.200	seq-encodes-fold|conf=1.00|lift=157x|n=38|Swiss-Prot(human)
PROSITE:PS50039	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=1.00|lift=84x|n=51|Swiss-Prot(human)
PROSITE:PS50039	biolink:related_to	GO:0000981	trait-implies-function|conf=1.00|lift=16x|n=51|Swiss-Prot(human)
PROSITE:PS50041	biolink:related_to	CATH:3.10.100.10	seq-encodes-fold|conf=1.00|lift=200x|n=85|Swiss-Prot(human)
PROSITE:PS50042	biolink:related_to	CATH:2.60.120.10	seq-encodes-fold|conf=1.00|lift=426x|n=34|Swiss-Prot(human)
PROSITE:PS50053	biolink:related_to	CATH:3.10.20.90	seq-encodes-fold|conf=1.00|lift=84x|n=54|Swiss-Prot(human)
PROSITE:PS50054	biolink:related_to	CATH:3.90.190.10	seq-encodes-fold|conf=1.00|lift=222x|n=42|Swiss-Prot(human)
PROSITE:PS50055	biolink:related_to	CATH:3.90.190.10	seq-encodes-fold|conf=1.00|lift=222x|n=37|Swiss-Prot(human)
PROSITE:PS50067	biolink:related_to	CATH:3.40.850.10	seq-encodes-fold|conf=1.00|lift=238x|n=45|Swiss-Prot(human)
PROSITE:PS50067	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=45|Swiss-Prot(human)
PROSITE:PS50067	biolink:related_to	GO:0008017	trait-implies-function|conf=1.00|lift=74x|n=45|Swiss-Prot(human)
PROSITE:PS50068	biolink:related_to	CATH:4.10.400.10	seq-encodes-fold|conf=0.98|lift=425x|n=43|Swiss-Prot(human)
PROSITE:PS50071	biolink:related_to	CATH:1.10.10.60	seq-encodes-fold|conf=0.99|lift=61x|n=239|Swiss-Prot(human)
PROSITE:PS50071	biolink:related_to	GO:0000981	trait-implies-function|conf=0.98|lift=16x|n=235|Swiss-Prot(human)
PROSITE:PS50076	biolink:related_to	CATH:1.10.287.110	seq-encodes-fold|conf=1.00|lift=400x|n=48|Swiss-Prot(human)
PROSITE:PS50081	biolink:related_to	CATH:3.30.60.20	seq-encodes-fold|conf=0.97|lift=307x|n=60|Swiss-Prot(human)
PROSITE:PS50081	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=62|Swiss-Prot(human)
PROSITE:PS50082	biolink:related_to	CATH:2.130.10.10	seq-encodes-fold|conf=1.00|lift=59x|n=226|Swiss-Prot(human)
PROSITE:PS50084	biolink:related_to	CATH:3.30.1370.10	seq-encodes-fold|conf=1.00|lift=455x|n=33|Swiss-Prot(human)
PROSITE:PS50088	biolink:related_to	CATH:1.25.40.20	seq-encodes-fold|conf=1.00|lift=77x|n=242|Swiss-Prot(human)
PROSITE:PS50089	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.96|lift=42x|n=272|Swiss-Prot(human)
PROSITE:PS50089	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=284|Swiss-Prot(human)
PROSITE:PS50092	biolink:related_to	CATH:2.20.100.10	seq-encodes-fold|conf=0.98|lift=308x|n=64|Swiss-Prot(human)
PROSITE:PS50097	biolink:related_to	CATH:3.30.710.10	seq-encodes-fold|conf=1.00|lift=106x|n=139|Swiss-Prot(human)
PROSITE:PS50102	biolink:related_to	CATH:3.30.70.330	seq-encodes-fold|conf=1.00|lift=79x|n=215|Swiss-Prot(human)
PROSITE:PS50103	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=60|Swiss-Prot(human)
PROSITE:PS50105	biolink:related_to	CATH:1.10.150.50	seq-encodes-fold|conf=1.00|lift=171x|n=77|Swiss-Prot(human)
PROSITE:PS50106	biolink:related_to	CATH:2.30.42.10	seq-encodes-fold|conf=1.00|lift=128x|n=149|Swiss-Prot(human)
PROSITE:PS50112	biolink:related_to	CATH:3.30.450.20	seq-encodes-fold|conf=1.00|lift=500x|n=30|Swiss-Prot(human)
PROSITE:PS50118	biolink:related_to	CATH:1.10.30.10	seq-encodes-fold|conf=0.98|lift=357x|n=51|Swiss-Prot(human)
PROSITE:PS50119	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=1.00|lift=23x|n=77|Swiss-Prot(human)
PROSITE:PS50119	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=77|Swiss-Prot(human)
PROSITE:PS50127	biolink:related_to	CATH:3.10.110.10	seq-encodes-fold|conf=1.00|lift=364x|n=40|Swiss-Prot(human)
PROSITE:PS50132	biolink:related_to	CATH:1.10.167.10	seq-encodes-fold|conf=1.00|lift=526x|n=35|Swiss-Prot(human)
PROSITE:PS50157	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=0.97|lift=23x|n=737|Swiss-Prot(human)
PROSITE:PS50157	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=758|Swiss-Prot(human)
PROSITE:PS50158	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=37|Swiss-Prot(human)
PROSITE:PS50178	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|lift=44x|n=34|Swiss-Prot(human)
PROSITE:PS50178	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=34|Swiss-Prot(human)
PROSITE:PS50181	biolink:related_to	GO:0031146	trait-implies-function|conf=0.96|lift=243x|n=49|Swiss-Prot(human)
PROSITE:PS50188	biolink:related_to	CATH:2.60.120.920	seq-encodes-fold|conf=1.00|lift=196x|n=96|Swiss-Prot(human)
PROSITE:PS50195	biolink:related_to	CATH:3.30.1520.10	seq-encodes-fold|conf=1.00|lift=377x|n=48|Swiss-Prot(human)
PROSITE:PS50215	biolink:related_to	CATH:3.40.390.10	seq-encodes-fold|conf=1.00|lift=238x|n=40|Swiss-Prot(human)
PROSITE:PS50215	biolink:related_to	GO:0004222	trait-implies-function|conf=1.00|lift=183x|n=40|Swiss-Prot(human)
PROSITE:PS50217	biolink:related_to	GO:0000981	trait-implies-function|conf=0.98|lift=16x|n=51|Swiss-Prot(human)
PROSITE:PS50217	biolink:related_to	GO:0006357	trait-implies-function|conf=0.98|lift=14x|n=51|Swiss-Prot(human)
PROSITE:PS50221	biolink:related_to	GO:0016020	trait-implies-function|conf=0.97|lift=6x|n=35|Swiss-Prot(human)
PROSITE:PS50222	biolink:related_to	CATH:1.10.238.10	seq-encodes-fold|conf=0.97|lift=69x|n=214|Swiss-Prot(human)
PROSITE:PS50222	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=221|Swiss-Prot(human)
PROSITE:PS50235	biolink:related_to	CATH:3.90.70.10	seq-encodes-fold|conf=0.99|lift=190x|n=74|Swiss-Prot(human)
PROSITE:PS50238	biolink:related_to	CATH:1.10.555.10	seq-encodes-fold|conf=1.00|lift=299x|n=66|Swiss-Prot(human)
PROSITE:PS50238	biolink:related_to	GO:0005096	trait-implies-function|conf=0.97|lift=71x|n=64|Swiss-Prot(human)
