subject	predicate	object	relation_source
CATH:1.10.287.600	biolink:related_to	GO:0000278	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=198x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.287.600	biolink:related_to	GO:0005200	trait-implies-molecular-function|conf=0.96|balanced=0.95|organisms=2|lift=217x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.287.600	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=54x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.287.600	biolink:related_to	GO:0005874	trait-implies-localization|conf=0.96|balanced=0.95|organisms=2|lift=74x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.400.10	biolink:related_to	GO:0003924	trait-implies-molecular-function|conf=0.97|balanced=0.97|organisms=2|lift=65x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.400.10	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=54x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.400.10	biolink:related_to	GO:0005834	trait-implies-localization|conf=0.97|balanced=0.97|organisms=2|lift=643x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.400.10	biolink:related_to	GO:0031683	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=859x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.4020.10	biolink:related_to	GO:0006357	trait-implies-biological-process|conf=0.96|balanced=0.97|organisms=2|lift=18x|n=77|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.4020.10	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.95|balanced=0.97|organisms=2|lift=11x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.510.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=3|lift=12x|n=1086|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.540.10	biolink:related_to	GO:0050660	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=254x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.555.10	biolink:related_to	GO:0005096	trait-implies-molecular-function|conf=0.97|balanced=0.98|organisms=3|lift=86x|n=135|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.560.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=39|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.565.10	biolink:related_to	GO:0004879	trait-implies-molecular-function|conf=0.96|balanced=0.96|organisms=2|lift=447x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.565.10	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.96|balanced=0.96|organisms=2|lift=11x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.630.10	biolink:related_to	GO:0005506	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=141x|n=128|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.630.10	biolink:related_to	GO:0020037	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=138x|n=128|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.730.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.8.270	biolink:related_to	GO:0005096	trait-implies-molecular-function|conf=0.95|balanced=0.94|organisms=3|lift=84x|n=83|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.840.10	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=106x|n=59|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.1110.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.96|balanced=0.97|organisms=3|lift=12x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.1110.10	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=0.96|balanced=0.97|organisms=3|lift=41x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.120.1080	biolink:related_to	EC:3.6.4.13	trait-implies-enzymatic-activity|conf=0.95|balanced=0.96|organisms=3|lift=274x|n=39|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.120.1080	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.120.1080	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=3|lift=41x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.120.1750	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.120.1750	biolink:related_to	GO:0061630	trait-implies-molecular-function|conf=0.97|balanced=0.96|organisms=2|lift=63x|n=29|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.120.720	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.1440.80	biolink:related_to	GO:0005243	trait-implies-molecular-function|conf=0.95|balanced=0.95|organisms=2|lift=1083x|n=39|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.1440.80	biolink:related_to	GO:0005922	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=1194x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.1440.80	biolink:related_to	GO:0007267	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=159x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.1560.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=12x|n=69|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.1560.10	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=42x|n=69|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.5.4820	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=12x|n=39|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.5.4820	biolink:related_to	GO:0051015	trait-implies-molecular-function|conf=0.97|balanced=0.97|organisms=2|lift=108x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.5.930	biolink:related_to	GO:0007229	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=278x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.5.930	biolink:related_to	GO:0009986	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=33x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.5.930	biolink:related_to	GO:0038023	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=117x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.5.930	biolink:related_to	GO:0098609	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=145x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.58.530	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.870.10	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=106x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.20.900.10	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=106x|n=138|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.110.10.10	biolink:related_to	GO:0031012	trait-implies-localization|conf=0.98|balanced=0.98|organisms=2|lift=56x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.30.30.380	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.30.39.10	biolink:related_to	GO:0004867	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=233x|n=81|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.40.110.10	biolink:related_to	GO:0050660	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=254x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.120.830	biolink:related_to	GO:0031012	trait-implies-localization|conf=0.96|balanced=0.96|organisms=2|lift=54x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.120.970	biolink:related_to	GO:0005125	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=129x|n=47|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.120.970	biolink:related_to	GO:0008083	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=154x|n=47|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.34.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.34.10	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1090	biolink:related_to	GO:0009289	trait-implies-localization|conf=1.00|balanced=1.00|organisms=1|lift=1360x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1400	biolink:related_to	GO:1990573	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=515x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1460	biolink:related_to	GO:0007229	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=278x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1460	biolink:related_to	GO:0009986	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=33x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1460	biolink:related_to	GO:0038023	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=117x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1460	biolink:related_to	GO:0098609	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=145x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1510	biolink:related_to	GO:0007229	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=278x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1510	biolink:related_to	GO:0009986	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=33x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1530	biolink:related_to	GO:0007229	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=278x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1530	biolink:related_to	GO:0009986	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=33x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1530	biolink:related_to	GO:0038023	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=117x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.1530	biolink:related_to	GO:0098609	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=145x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.60	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=175|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.60	biolink:related_to	GO:0007156	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=173x|n=175|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.820	biolink:related_to	GO:0000785	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=27x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.820	biolink:related_to	GO:0000978	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=24x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.820	biolink:related_to	GO:0000981	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=23x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.820	biolink:related_to	GO:0006351	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.60.40.820	biolink:related_to	GO:0006357	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=18x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.70.150.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:2.70.150.10	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.10.320.10	biolink:related_to	GO:0019886	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=753x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.10.320.10	biolink:related_to	GO:0042613	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=1064x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.10.50.40	biolink:related_to	GO:0003755	trait-implies-molecular-function|conf=0.96|balanced=0.97|organisms=4|lift=466x|n=49|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.1120.90	biolink:related_to	GO:0000785	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=27x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.1120.90	biolink:related_to	GO:0003682	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=45x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.1120.90	biolink:related_to	GO:0006334	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=258x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.1120.90	biolink:related_to	GO:0042393	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=133x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.1330.20	biolink:related_to	GO:0000278	trait-implies-biological-process|conf=0.98|balanced=1.00|organisms=2|lift=194x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.1330.20	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=54x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.1490.20	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=12x|n=47|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.160.60	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.99|balanced=0.98|organisms=3|lift=11x|n=1335|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.200.20	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.98|balanced=0.97|organisms=3|lift=12x|n=873|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.2160.10	biolink:related_to	GO:0061630	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=65x|n=53|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.2410.10	biolink:related_to	GO:0061630	trait-implies-molecular-function|conf=0.98|balanced=0.99|organisms=3|lift=64x|n=56|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.2460.20	biolink:related_to	GO:0005109	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=604x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.2460.20	biolink:related_to	GO:0005125	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=129x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.2460.20	biolink:related_to	GO:0030182	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=137x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.2460.20	biolink:related_to	GO:0045165	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=415x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.2460.20	biolink:related_to	GO:0060070	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=308x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.260.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=39|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.30.30	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.30.30	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.40.10	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.98|balanced=0.97|organisms=3|lift=11x|n=915|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.470.20	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=12x|n=95|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.497.10	biolink:related_to	GO:0004867	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=233x|n=82|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.50.10	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=123|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.60.20	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=11x|n=123|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.30.60.90	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.40.1110.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.40.1110.10	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.40.1620.60	biolink:related_to	GO:0004222	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=199x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.40.1620.60	biolink:related_to	GO:0006508	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=44x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.40.390.10	biolink:related_to	GO:0004222	trait-implies-molecular-function|conf=0.97|balanced=0.98|organisms=2|lift=192x|n=166|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.40.50.10330	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.97|balanced=0.98|organisms=3|lift=12x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
