protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:A8K2U0	proteintraitsmech:B13	OK		1	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:e32645e32f9ed621108590e114785c084468afc6a9979da5301d22f36a24bd01
UniProtKB:A8K2U0	proteintraitsmech:B16	OK	4.159304783028318	bit	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:adba6ec78c55d3d1d98667dcad421b1b48c95d4cf2f275a4ae44f61fc742c153
UniProtKB:A8K2U0	proteintraitsmech:B22	OK	0.03645116918844567	1	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:62260aadeb48da83adf52c9434b29439680277395115fadacf325518cc791bbc
UniProtKB:B9DFZ0	proteintraitsmech:B01	OK	17.14882407929874	e	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:03f68ced8d2be901df45808efd16cb33144a1e299e138426a18ec0406489f6cb
UniProtKB:B9DFZ0	proteintraitsmech:B02	OK	9.40803450345993	pH	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:f4378989c6335e8bf762619d86fc1c05438cb82c43790cac51ad1cea1edc5bb6
UniProtKB:B9DFZ0	proteintraitsmech:B03	OK	0.15025906735751296	1	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:441c6b1b4a2de158fcdb78f91116cd76d76f8f3fdd4635c1377f14702e4fbf3b
UniProtKB:B9DFZ0	proteintraitsmech:B04	OK	0.10621761658031088	1	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:c2e0193fabaae266b46b76de87dfb37d1613ecbb6f652c762b811886e4aa424e
UniProtKB:B9DFZ0	proteintraitsmech:B05	OK	0.25647668393782386	1	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:a8cabbdcba0cbba3e7a6b43c1e106857ef76eeb6b0a1ffacc5ea18ffa2fbc483
UniProtKB:B9DFZ0	proteintraitsmech:B06	OK	3.7156422169019585	1	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:7e9f500304d01188d72b9a7a956f34c99ec1ddbe69eff5d46948cb057690581e
UniProtKB:B9DFZ0	proteintraitsmech:B08	OK	-0.3963730569948187	1	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:7c6ab6d11cf9324967117c59002590831f917c888358ee795d642d24f2c778a9
UniProtKB:B9DFZ0	proteintraitsmech:B09	OK		1	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:3564d9d6ecf5ee4e9984d4544340c88c2b70085702b9226e284e0ab2cfdc805b
UniProtKB:B9DFZ0	proteintraitsmech:B10	OK		1	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:b9fc9a4f740c010f7c082bf25aa18d4a1e0a6c0e9bfc5b58249c961176623f1d
UniProtKB:B9DFZ0	proteintraitsmech:B13	OK		1	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:16b63d1d815b6dd5a2da84de389d69a499a959b0d83cbf2bfce916f0b8613cf5
UniProtKB:B9DFZ0	proteintraitsmech:B16	OK	4.085233551350443	bit	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:4e3ac53a76583901492bdd55cbbd4c2ab8868bac6b0bcc3db1437631c2916f0f
UniProtKB:B9DFZ0	proteintraitsmech:B22	OK	0.4896373056994819	1	a38e58f6e3756be16523c03885541e8c4b29f5942b0fea86cf9638a7282c9805	ptm-observation:35bb408ec9f489d9ba3c9e31ffa18b2d5ff0ea8272f794a3029117c6af3a847d
UniProtKB:C0HKQ7	proteintraitsmech:B01	OK	3.589245555987189	e	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:0d48b685b377d9fc3410b1e614619395f04247c22e7fb5b807edac88dff57681
UniProtKB:C0HKQ7	proteintraitsmech:B02	OK	10.16091638803482	pH	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:7004f50c0e436c3f435a31594568e4bc9467c33f6f2561a72beed23c84bbadcd
UniProtKB:C0HKQ7	proteintraitsmech:B03	OK	0.1111111111111111	1	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:7090580ff0d60c25f6e9f9ec9cb19813fafa681fbdb7d5f2ef54ae7474b05ef9
UniProtKB:C0HKQ7	proteintraitsmech:B04	OK	0.047619047619047616	1	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:ae1802d4cac2d20f6c16878624286ac19e90a79823f498e0129afe301c15be38
UniProtKB:C0HKQ7	proteintraitsmech:B05	OK	0.15873015873015872	1	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:d5a0e4b21793638634def774e37a230fb3f3d20c8ffb2629175c7b687773d9be
UniProtKB:C0HKQ7	proteintraitsmech:B06	OK	0.2212969491375368	1	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:23aebc578530b64b9802fad1f9143e55b0e8d4d5326adbb13c33be49bfd41866
UniProtKB:C0HKQ7	proteintraitsmech:B08	OK	0.26825396825396824	1	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:ed2a68b0c2681d7d163a74ddacad4c42722dd4309bbcb0707833ed6f426dc04e
UniProtKB:C0HKQ7	proteintraitsmech:B09	OK		1	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:a6a17457c9dd0a90e5583d24ca4250730e0fb2b0f9894c9a6e6fd0c4e0eb13a9
UniProtKB:C0HKQ7	proteintraitsmech:B10	OK		1	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:b6368a33176327644a76c06a3def4e947ecce837857ca97e18e49bc7a96bb6e6
UniProtKB:C0HKQ7	proteintraitsmech:B13	OK		1	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:52ee220494c98019f450fea9cbae192e041555c6b8f91cf9a42c7e98a26675a0
UniProtKB:C0HKQ7	proteintraitsmech:B16	OK	3.8067232824808044	bit	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:f5fb8faf947262b949a40c20078780785383894413001744ea1ebf6e3cea9388
UniProtKB:C0HKQ7	proteintraitsmech:B22	OK	0.49206349206349204	1	917532fede7912396cb92de6ab15296a23f9a5969c42022bebb49171fa870516	ptm-observation:0a776909219d8a3bf6e0dc0e628ddbf99e47b5fe8e8cafd7328f35882b7fd779
UniProtKB:D8WUA4	proteintraitsmech:B01	OK	-11.474789702526552	e	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:81c43a034815572716dd5426e5d98fdd3fc37bb70cf483c59bcd2c74683ae52a
UniProtKB:D8WUA4	proteintraitsmech:B02	OK	6.034285724163055	pH	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:860c9b2391b55b698c77e3b21b61353f5de281d5f4e1078274e94e408ae23b3d
UniProtKB:D8WUA4	proteintraitsmech:B03	OK	0.1219281663516068	1	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:4b85787d5a0a1fe3d5edcf6da3a5035e30243873ae3f1f522b10f7ad83d9f324
UniProtKB:D8WUA4	proteintraitsmech:B04	OK	0.1342155009451796	1	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:11ab382730af2462e5d985066dbb9fd52ec84600b701f3af58d3f2c5c6d6e71e
UniProtKB:D8WUA4	proteintraitsmech:B05	OK	0.2561436672967864	1	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:aada7b495328d11c470e0978f99be190ef0f84a64943ee374e7ed4f999b91092
UniProtKB:D8WUA4	proteintraitsmech:B06	OK	-0.980927167775559	1	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:66b705fa3c7f118396f3ec93f4864abb70511cc04dc9de52fd579d718142e9df
UniProtKB:D8WUA4	proteintraitsmech:B08	OK	-0.29933837429111537	1	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:e5959107239d726de950a2afbf81b5b0d35b0ab3cde6d16e0414a4132b7e72d9
UniProtKB:D8WUA4	proteintraitsmech:B09	OK		1	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:f58bdbae4d7a0b561c984a3ce4a1658f851c7c7bbc2eb53059cd9ef796d6114d
UniProtKB:D8WUA4	proteintraitsmech:B10	OK		1	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:d81f246b0a3f5baabae42f7023f7f98b40b7bc0d266e78acbc003daf41ea384b
UniProtKB:D8WUA4	proteintraitsmech:B13	OK		1	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:9866be116282c131d249bcea27221e857ea71c0a46a572c3413e2821fb71593a
UniProtKB:D8WUA4	proteintraitsmech:B16	OK	4.137914575477974	bit	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:d6dc2d0a3d2e9e77d448d24b57b259ffec152518779ac1591ff06a2db5f96f22
UniProtKB:D8WUA4	proteintraitsmech:B22	OK	0.07088846880907372	1	f86f00d64f01e4cdf88213a792ba203c2fe947c1487d6cdfc2f781dd0555bd06	ptm-observation:e324020af5d1251d8602e626399de8eeb9633c1ff15d6001e950f97733fd7d4c
UniProtKB:F4J8K6	proteintraitsmech:B01	OK	12.97946297303582	e	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:b9e9bb8d18b15e4adbf4b0353579ef9a56b969b14fc58020a7b4bc3093d65ff1
UniProtKB:F4J8K6	proteintraitsmech:B02	OK	8.35086077451706	pH	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:bca1e8394da1dbdc03acce9a4ccd0f4413851c6a5577ae3e7e71c19e8a2cc57b
UniProtKB:F4J8K6	proteintraitsmech:B03	OK	0.14322916666666666	1	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:ab0fb111ac614bad1fefc95fda87008336c355fac9887182734e605e2b2167ca
UniProtKB:F4J8K6	proteintraitsmech:B04	OK	0.13802083333333334	1	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:40941e6792b08a35aace43ed688593e9438ace02680befa9032f1ded245dc48f
UniProtKB:F4J8K6	proteintraitsmech:B05	OK	0.28125	1	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:e708d76a6deca38f9af7b72078697f16d7fb39b1031585a55fe68a25b767ebfa
UniProtKB:F4J8K6	proteintraitsmech:B06	OK	-1.7089975928242893	1	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:23eaad5013e4590e1e9f1b598e82190a2147650894a89c1720fac898e3c99f18
UniProtKB:F4J8K6	proteintraitsmech:B08	OK	-0.3321875	1	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:5f3b29b07006bd5a410b5e816f0ec744da01baff34605b4fb4a15dcf491d5a3e
UniProtKB:F4J8K6	proteintraitsmech:B09	OK		1	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:68305fe0db9b6ff5a67be871048610d3e51017e3c4bd84aa197411da978eec75
UniProtKB:F4J8K6	proteintraitsmech:B10	OK		1	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:8c2e3a70c8783677fc976352c88327ab32df586025a2556bd16d77a872f404af
UniProtKB:F4J8K6	proteintraitsmech:B13	OK		1	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:0a337ff393e1466fbece2fd8f7ba29bd8b739d55c420dd493b70765d3d091816
UniProtKB:F4J8K6	proteintraitsmech:B16	OK	4.086936191442307	bit	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:3940169d8549b7700ccf5a546f9b4d56c0be7fcb045c6a5a782042093d7e0a98
UniProtKB:F4J8K6	proteintraitsmech:B22	OK	0.15364583333333334	1	5916c7adb9949e53ba51686c5d7eec8bf1c52fc34f64b7efd5966a0f380cc5f0	ptm-observation:726032f0b441fbfa3d5cb921202029850d6f37e73f9136350a204bb9fa6d7f27
UniProtKB:F4JYE9	proteintraitsmech:B01	OK	-1.2616477524547434	e	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:b1421c32033765d42ce1dcca7536b546df3a17b524273d7291689690fddb75ce
UniProtKB:F4JYE9	proteintraitsmech:B02	OK	6.719479978084564	pH	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:a6cd4db56a762b87e9462860bc60d13593d250b16aec94dce713c4ea44ab2426
UniProtKB:F4JYE9	proteintraitsmech:B03	OK	0.10943396226415095	1	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:895e3c5e45f431e4920c66dfca556c29607c7ea80778883578be7884a1f9f025
UniProtKB:F4JYE9	proteintraitsmech:B04	OK	0.11320754716981132	1	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:367bd740a80bbf33a5d1ddca6ee489a596fb68d23e917e6cfccb197564772431
UniProtKB:F4JYE9	proteintraitsmech:B05	OK	0.22264150943396227	1	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:4a01f096fca51cf9fb8ac56aee1aae19aa34e697bd673aa2c65b779a1b159a07
UniProtKB:F4JYE9	proteintraitsmech:B06	OK	-1.5333306037503798	1	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:5f871e5bf66f0a3232b959cc5cc1947c3bf81afd40451394a927760573a0efc0
UniProtKB:F4JYE9	proteintraitsmech:B08	OK	-0.05113207547169813	1	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:82682b53ec0f871b69c4af322bb6dab247b19568a6a6497e924a931e5274639f
UniProtKB:F4JYE9	proteintraitsmech:B09	OK		1	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:959467d0815f8d5af7677dcc7bce5d38b03943f855afdb7b220cffa8e3122608
UniProtKB:F4JYE9	proteintraitsmech:B10	OK		1	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:ca6e1dca87aa410a12cf9bdd1976ace70fc9870d9caf7fa0e31a695c8cbbac30
UniProtKB:F4JYE9	proteintraitsmech:B13	OK		1	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:1934d8c4a3d4e3cf89b4769011e8404dc7e2553591056dac3064fd02e6922b8e
UniProtKB:F4JYE9	proteintraitsmech:B16	OK	4.01451390996648	bit	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:6da6921de00b1e5a65685d3b52526c3ad9971a4efba44364d8eb1819c0378e8a
UniProtKB:F4JYE9	proteintraitsmech:B22	OK	0.1	1	a1ef75a27725ee32f99ffe6c08eaf2a6bf0fa99c03d6099887fa90f23f33ff70	ptm-observation:d628d6cec7fa5fadd7b853d435fa6f17b2bb8f777e210c04978134cd8d71bc45
UniProtKB:F4KFS7	proteintraitsmech:B01	OK	-39.18601759501593	e	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:af93fb85a67653dc57d4b7b96fa72070f3bef41775c745a85d0f4b87a23c02af
UniProtKB:F4KFS7	proteintraitsmech:B02	OK	4.544385135173798	pH	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:84066832c6ea550bbedd1b93a63b458b027c6cf731d0303208028b69625a52e4
UniProtKB:F4KFS7	proteintraitsmech:B03	OK	0.1	1	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:f7e6e46384f84933e363846d32ae4d0e4ea2874ed95b7a1abe1441067a46f8ee
UniProtKB:F4KFS7	proteintraitsmech:B04	OK	0.1709090909090909	1	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:8776b861e1d097b02d586479f6eee4d0cf08d061bced8a54b2f0a7fdc4cec58e
UniProtKB:F4KFS7	proteintraitsmech:B05	OK	0.27090909090909093	1	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:3e6cccfdf452ad2ea58b6b4fa1c13cf83c8079030250521b327d8cf3d0e11618
UniProtKB:F4KFS7	proteintraitsmech:B06	OK	8.562360603533525	1	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:1cc692a67058545518aa08e0c87f7986cfdd9725428211cd0221ce18f11925d3
UniProtKB:F4KFS7	proteintraitsmech:B08	OK	-0.45436363636363636	1	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:70c93e417db5e06ced0419966cab8ec2c5f21a4263303b93d085529e25e6c0c6
UniProtKB:F4KFS7	proteintraitsmech:B09	OK		1	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:62aebf96623479f48c01dc3e0f876850e64942ec996355b382cacc5d24289e90
UniProtKB:F4KFS7	proteintraitsmech:B10	OK		1	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:c9e7e3e68469cd0e0d007ad491412399da1c4401686124ade9aefbc0b1a05474
UniProtKB:F4KFS7	proteintraitsmech:B13	OK		1	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:4661aa88270e5bc4de5cb390927fb4f543b7bd4d379d3ddb1d8c7193a3fd8d1c
