protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:A1ZB29	proteintraitsmech:B16	OK	4.147857986374428	bit	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:0ddded9582c1326956bfa80eeb1b6aa08527bac7bbc3dfba297951ee129f2922
UniProtKB:A1ZB29	proteintraitsmech:B22	NOT_AVAILABLE		1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:045c2c65e9a6e00ff44461fdfbf2d20b58ecc65e072792fa3b5906923dee1d70
UniProtKB:O14618	proteintraitsmech:B01	OK	-10.660023258707339	e	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:31d60e31ca42d92aa4587b431986ad42b2c9bf0badb75ff98d7d1a513dd77329
UniProtKB:O14618	proteintraitsmech:B02	OK	5.3219621777534485	pH	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:28b534fb09eabf4173516469b8362deee22af042135b386630b7c3d7fd5df71f
UniProtKB:O14618	proteintraitsmech:B03	OK	0.08394160583941605	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:ba82d4a5c6c0992e6034eeb6f006bf59163bad4378cedd45c8227d0feb35ac9d
UniProtKB:O14618	proteintraitsmech:B04	OK	0.12408759124087591	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:4248607bbc3170843b62ea182ea1e1b2b86d3f76c2ee9b1808ae0ada02fcfcc1
UniProtKB:O14618	proteintraitsmech:B05	OK	0.20802919708029197	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:d934014672ffbaae43c95e0bd08cd5e0b55139da6f707a15a9093d52bfbbe093
UniProtKB:O14618	proteintraitsmech:B06	OK	0.8695597320053458	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:896e531688c79df307aba62cd93028563c83ed7d86a5cbddb97c83d17f88619b
UniProtKB:O14618	proteintraitsmech:B08	OK	-0.3051094890510949	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:e85166babfe6bde102379b95efe7f1cd884692012c1537a7b58fec9901a775f4
UniProtKB:O14618	proteintraitsmech:B09	OK		1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:24585d66bf59188a0fa935d18d4b9683b300b759ddec83b5fdd9b2e4565de691
UniProtKB:O14618	proteintraitsmech:B10	OK		1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:a39964a2d7d64cc8c8bbfa3e84cbdc89f8e0433574e911e5589681975056a32f
UniProtKB:O14618	proteintraitsmech:B13	OK		1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:c824e3f4d4982a869cf63a7bdd3addd8f893ffc295c0598ec01f5aafc8fe8ee9
UniProtKB:O14618	proteintraitsmech:B16	OK	4.033987674044039	bit	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:8b75b309774725c9ab7e339ed8ce541532b4cfd6fda8c96dc0259b6448561e96
UniProtKB:O14618	proteintraitsmech:B22	NOT_AVAILABLE		1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:619349a355993fb24a15d9b0742ae22efb06c34eeeca07e34fc0d5f96d424e03
UniProtKB:O22765	proteintraitsmech:B01	OK	-3.211072740098716	e	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:c6ed9c2de202a32180bb11925f0723ea2d3db626e1be4e847130f85b0a163e5b
UniProtKB:O22765	proteintraitsmech:B02	OK	5.764657557010651	pH	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:a0d2a75458fe3c1c554cdcbd7de13e0bca4f77397b38dd611a467eb47c423332
UniProtKB:O22765	proteintraitsmech:B03	OK	0.10181818181818182	1	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:303a53d11a6b887cb8875c0b03edea7cbdd6a570e23c678da281be8b0627d3b5
UniProtKB:O22765	proteintraitsmech:B04	OK	0.11272727272727273	1	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:81e75016f1b72c6f9fa6e51380df496a4957eee02664316b9ad81c01e0619393
UniProtKB:O22765	proteintraitsmech:B05	OK	0.21454545454545454	1	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:7872da21d34d1d352cbf6b4c951034a524ac943136047cb9752c07cb96942288
UniProtKB:O22765	proteintraitsmech:B06	OK	-0.30761596497760435	1	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:9473ce8df29d09b44ada2f7c09b0893b461a1d750d297485416a4c35e5140aab
UniProtKB:O22765	proteintraitsmech:B08	OK	0.028727272727272716	1	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:fa6962418fb910eb9cf173ab465e90ac84949490eb795111013d7f3e5d95bd55
UniProtKB:O22765	proteintraitsmech:B09	OK		1	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:11b33a420f6c15fc391da9369478fe1366ad7910e8b863bf8b3400295b806acd
UniProtKB:O22765	proteintraitsmech:B10	OK		1	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:b901912e6fd0b72e8abbae45318291d34441b0038e4cfa6840ad41600cb584ba
UniProtKB:O22765	proteintraitsmech:B13	OK		1	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:7b2b761a6403514a04e6329f26c0e048dc10acda8dda04324daf9c360c50bfbc
UniProtKB:O22765	proteintraitsmech:B16	OK	4.008192257474052	bit	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:1321ca0f7a8abac811cb69e9f6a00db15fcbfdb97c724f65560dd65420521fb5
UniProtKB:O22765	proteintraitsmech:B22	NOT_AVAILABLE		1	fc5d9f0294451859bc443ae0146bdafb424994b75cd9afb22e3ba87060efdf46	ptm-observation:947c321e31015a6326a437eca564e3462d02fa8e1423c4adc2f4fd2cb53537b2
UniProtKB:O65282	proteintraitsmech:B01	OK	2.6198165924884464	e	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:6924c96e7ca6a6986bec84a299f6d05b44e1cc99aa7b14ebf221e8568f0886cb
UniProtKB:O65282	proteintraitsmech:B02	OK	8.856074273586273	pH	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:100d7f8bb3047f9400507e8454918a69a072d70dad508d547599b1df4c0f4873
UniProtKB:O65282	proteintraitsmech:B03	OK	0.13043478260869565	1	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:8f374d6a99d0546bd751b1a060ad05c5a8d30801563b1cbc81ea501e3c6cb28d
UniProtKB:O65282	proteintraitsmech:B04	OK	0.11857707509881422	1	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:44252334b0316804ced9309c7a1c129e423b0af27a3d16106820a4a04ab9d432
UniProtKB:O65282	proteintraitsmech:B05	OK	0.2490118577075099	1	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:c2ff2e1ede49dd4375a9d74e247f7ea5489b40c06b747939e88e13f231535110
UniProtKB:O65282	proteintraitsmech:B06	OK	-1.8710175027061127	1	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:aac56571d09dea1e436805dd191edcc32cd32ed17f87379f5f1386cb1fef36d9
UniProtKB:O65282	proteintraitsmech:B08	OK	-0.08260869565217392	1	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:f52fe2885b23ff367de7f8a37abc3b86d89722aa9debc1da221810682280d0c0
UniProtKB:O65282	proteintraitsmech:B09	OK		1	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:c1aa0e2647b53284db39199ca5f7b09e1f16be04407e701cc9b0d4081ccf836e
UniProtKB:O65282	proteintraitsmech:B10	OK		1	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:adee83557880bdf678072a517e5ded1d66eb9ebde7a267070754c5b066b35daa
UniProtKB:O65282	proteintraitsmech:B13	OK		1	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:dd957a2a5fb30472054d9afb88635226a200cd6b3f242f86d4b1c4eca254264a
UniProtKB:O65282	proteintraitsmech:B16	OK	3.8955141018754436	bit	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:2c1effb1e4d4ef94e6a5bf889c66fa6aa4914f4b3eceba106113ffd7ece13be9
UniProtKB:O65282	proteintraitsmech:B22	NOT_AVAILABLE		1	158a127e14be60e6ec332a980dbd10fa7fb0725bf53e698cc06e7997695cad0b	ptm-observation:9982a9327a9eb1810ef7e53dff488a4024f757411494767e29e66a057e6b033a
UniProtKB:P00909	proteintraitsmech:B01	OK	-10.547089511378	e	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:29ea21c796c51935267275a4ccf825c2150b987c1104cece475b5c9781fd6543
UniProtKB:P00909	proteintraitsmech:B02	OK	5.510614693164825	pH	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:eb65f473e5cbfda4d49c1e9abd3bdc5337eaa3789304110ed3e4e95d5e68bb7e
UniProtKB:P00909	proteintraitsmech:B03	OK	0.09050772626931568	1	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:dd9a84dfa14c542a81e69b9a7ec2367013d2ac9aa6c51478cc6fcc6f046884f2
UniProtKB:P00909	proteintraitsmech:B04	OK	0.11479028697571744	1	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:63b82b8def7f33ee8a4705436a6178d2f57eb26de27a7be49b8fb139c474ba16
UniProtKB:P00909	proteintraitsmech:B05	OK	0.2052980132450331	1	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:a80b5790e8bd2bab00a9e4f5391c8069a650276b0cd1364543b369ae0b8c32a8
UniProtKB:P00909	proteintraitsmech:B06	OK	0.4984503556350312	1	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:c992bd830e83bea28ee8e135e19e2dfebd50aac93667f7567a2eedab224be67d
UniProtKB:P00909	proteintraitsmech:B08	OK	-0.020971302428256088	1	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:5f1c8940a60175ef0692c0277a2a29548391b6088c7d19a893288aecbddd7678
UniProtKB:P00909	proteintraitsmech:B09	OK		1	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:14e9afa77f9846a3d980004605a151cefb76940ee9fcaafee86db92217e5df73
UniProtKB:P00909	proteintraitsmech:B10	OK		1	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:33eac1d70aaad3051e0f8c5526b1029df66259aa1bd5f3894d8186d2c64de8df
UniProtKB:P00909	proteintraitsmech:B13	OK		1	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:fe0f7b63fc453b02428c8acbbe811bbde7cac5699c902f62f6b52e1b4364e973
UniProtKB:P00909	proteintraitsmech:B16	OK	4.070035513237281	bit	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:d52bde35e12a54797fbfd3b4757e90e9241953dd1890a046e3b608a15688b6d0
UniProtKB:P00909	proteintraitsmech:B22	NOT_AVAILABLE		1	a0443e96d9e4599d626ac4e5f5a8e9459818b6bda811d4d677d1cf9d3c619e68	ptm-observation:72a8b66add839e24e7f62cf5b43a73befd3ad82310002e46aa788448983f2c28
UniProtKB:P0A6U3	proteintraitsmech:B01	OK	-4.465616963483784	e	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:b8526d61b3207d2a769ada1f0e956791187a8303dbadf13ca92497a2853304b2
UniProtKB:P0A6U3	proteintraitsmech:B02	OK	6.19543844461441	pH	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:bd636c592cee1c4d0cb4f5ed3b33fd82dcfce7990049f26982f30570e7d7c3ef
UniProtKB:P0A6U3	proteintraitsmech:B03	OK	0.11287758346581876	1	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:1a92525111945427ab5e009e721fb0adf3fc66ab27347d86c6941ae1ed70b57d
UniProtKB:P0A6U3	proteintraitsmech:B04	OK	0.12082670906200318	1	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:7600e6270851972f6d3534ed706085b8976fd7982f9da2def91d22ee682458c8
UniProtKB:P0A6U3	proteintraitsmech:B05	OK	0.23370429252782193	1	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:9bdbf37a2ed3ba275e7dad4c1cac7d18df243da1f6e86b0af20c49f73133ba8a
UniProtKB:P0A6U3	proteintraitsmech:B06	OK	-1.1442244881559558	1	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:cdc03f1f51cb2eaadd41d61ea650b6bdef881719fa72020c4c2de333e3ce21a5
UniProtKB:P0A6U3	proteintraitsmech:B08	OK	-0.307631160572337	1	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:416cc436c5e57fc9287cd52e4b53fccfe759492ae2e3efcdb9ae032c86c16d02
UniProtKB:P0A6U3	proteintraitsmech:B09	OK		1	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:5b9f1c9b7e31a71c3dbaae996796cdd156c738f71b61a1f90e215e8955aaf950
UniProtKB:P0A6U3	proteintraitsmech:B10	OK		1	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:18da74e3844a663c219c0fe4ce0e9d70e964ca57081a841ee7cab8862042cbe6
UniProtKB:P0A6U3	proteintraitsmech:B13	OK		1	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:29b7064f11f0a54c03932f1ea36725cd6eb975a219034062a02aa8c4526ff074
UniProtKB:P0A6U3	proteintraitsmech:B16	OK	4.107122082375902	bit	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:af614bd8de3c83c0783f7913f6cb4fdb40e945e4c21d27a2932eb716e6d67645
UniProtKB:P0A6U3	proteintraitsmech:B22	NOT_AVAILABLE		1	ef0ae286e6c4c31bafaae8e4ac50e6feaf08debdfb2040a733df19c66c570a0b	ptm-observation:50e54d3b62451541396932c7d7bbae24958ecc51aeabc18debaad81368c97707
UniProtKB:P0ABD8	proteintraitsmech:B01	OK	-9.373793185781807	e	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:7e4cb03865fad1d524a9bd389290399ddb120d47d1ba25326c3fc94513130ac9
UniProtKB:P0ABD8	proteintraitsmech:B02	OK	4.657516896724701	pH	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:3756f68302783d864bc14006e6f1f03be6284c763d343f42299bde7114f1981d
UniProtKB:P0ABD8	proteintraitsmech:B03	OK	0.08333333333333333	1	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:d9187851ee2de771ad51b45df3fe74bf843dc96fd32fcbbff2cfbdd4021dca00
UniProtKB:P0ABD8	proteintraitsmech:B04	OK	0.14102564102564102	1	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:8facc77947921e20794990ddfb288f77ee3737ccd1d5b6e793834e69d5795813
UniProtKB:P0ABD8	proteintraitsmech:B05	OK	0.22435897435897437	1	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:ed1fe9e6f8766cf677be5272fd228d07289e6b4ecafaabea42a07dfe9ea36a8c
UniProtKB:P0ABD8	proteintraitsmech:B06	OK	1.3613077282049058	1	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:d6e168e452e3fac95272233e38696b74c29d87c7d6de6e8ebc550cd4d87191e0
UniProtKB:P0ABD8	proteintraitsmech:B08	OK	0.010256410256410256	1	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:6bc9dbbcc10777bd7bed1f5a877214d89665f57a89e97882adb49f14e0bed351
UniProtKB:P0ABD8	proteintraitsmech:B09	OK		1	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:0e59abda334c0b632aea4a4a9ca40bfd47ab741a667c89aa42250bf9453688f1
UniProtKB:P0ABD8	proteintraitsmech:B10	OK		1	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:88173380859e663e50c781fe7c56d20836f4818e7857c2a6ab133a99952bcde0
UniProtKB:P0ABD8	proteintraitsmech:B13	OK		1	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:cc703f92e3e6cf556922b6556dda233bfdc2dfcdd2d1dd6bd946a17e8f96c852
UniProtKB:P0ABD8	proteintraitsmech:B16	OK	3.918845906446598	bit	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:fb915c9f18bd97d71af0eb3514232ed52f51632032adfe439c36f1c3a26721a1
UniProtKB:P0ABD8	proteintraitsmech:B22	NOT_AVAILABLE		1	ec64b1fae668cecf3d3f8c0737c990a9152e06a334a351bcd807df0d1d69808e	ptm-observation:9ce292f4f9d907d7e5fe8b92217b8231ecbc86eefaf5ba62a056d3909011015a
UniProtKB:P0AFG8	proteintraitsmech:B01	OK	-24.386622639237515	e	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:961b2dcf95265b0c0fa44690affb17fe1f1009765c4a3543f179eb05700ccb22
UniProtKB:P0AFG8	proteintraitsmech:B02	OK	5.456793367862701	pH	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:9462864626d33cbc8e8e6170071e59dc8e3e32ef8366e637a024c224f9c26b03
UniProtKB:P0AFG8	proteintraitsmech:B03	OK	0.10935738444193913	1	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:d94269dafd60dd7248a22294d58b1a2919d50661a64a9dde81a14ad8ab1c40dd
UniProtKB:P0AFG8	proteintraitsmech:B04	OK	0.1386696730552424	1	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:1e49b4e6e1a92c07deded66e15d4d7c44fa8d41fd734aa9774487acfc302eddd
UniProtKB:P0AFG8	proteintraitsmech:B05	OK	0.2480270574971815	1	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:01c7eb7add9116e331cc45442b1a58a0dba177593347920b4273ad145725d2d3
UniProtKB:P0AFG8	proteintraitsmech:B06	OK	5.662689964084061	1	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:45613fd3178df2f90014d05a069718d37ccde824e3f812db010241f99ca51d6e
UniProtKB:P0AFG8	proteintraitsmech:B08	OK	-0.4368658399098083	1	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:89cd7822122ac5bd24329cfc3e32ad3bd65cef65cdc35e65bb458e0832acbea4
UniProtKB:P0AFG8	proteintraitsmech:B09	OK		1	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:696a633f416405e36e09679b7c0f0228095a7c64a922c8816dde76586894a3ec
UniProtKB:P0AFG8	proteintraitsmech:B10	OK		1	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:b3c7cb3572a1ed5a50627386b7c37ab14ac6e86929439c5e526553abfdb3dfbf
UniProtKB:P0AFG8	proteintraitsmech:B13	OK		1	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:5bee650b3a6b3743fa337d277f11616c072012e293bfc6691873e875695f0533
UniProtKB:P0AFG8	proteintraitsmech:B16	OK	4.167678329704379	bit	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:892d37cfdaa6bc4057bd4334b3999ec1dd944d02cee3c164abc85f087e045b1b
UniProtKB:P0AFG8	proteintraitsmech:B22	NOT_AVAILABLE		1	bf43e86a2f3fadbc4bd9c8e6ef28ff919bc8a948b04269fd535a6b1b3a0b06fb	ptm-observation:8aa59df03ae825c73d62186eab91b6e522b7afb29a6121b7baba8a41cb55e1af
UniProtKB:P15848	proteintraitsmech:B01	OK	5.200986268579824	e	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:0a212d1bb201b430881774643b7dc768d8e16bb86545a71b58aa9d2d3ac8b2c2
UniProtKB:P15848	proteintraitsmech:B02	OK	8.432115137577057	pH	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:0a8c434f373fc41c5d1dd2ed7d303b58d3b99c4dc495d7a57b2a431b95b97e8a
UniProtKB:P15848	proteintraitsmech:B03	OK	0.10131332082551595	1	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:0e726aefc83c1422fb6b8742d9b1483374919e734182aa2aa5e4071aacedb74b
UniProtKB:P15848	proteintraitsmech:B04	OK	0.09380863039399624	1	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:570a10800ce376b22c06b0550206a5d36175c4515ad96a0758c2790b1053d9d8
UniProtKB:P15848	proteintraitsmech:B05	OK	0.1951219512195122	1	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:69153fd1842e074450e87ad11aee95b5667b9a67a05339bf21cd152cd8e4f182
UniProtKB:P15848	proteintraitsmech:B06	OK	-0.5314737064381496	1	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:c0ba77eb7e6b939c1ccf82ffa8b2fa97fc7d639807024275495a386567bfac09
UniProtKB:P15848	proteintraitsmech:B08	OK	-0.3382739212007505	1	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:faa1c1707cf89c3b69836135eb2fd3f660e509ec0b99eea7e2cbcb7b62012237
UniProtKB:P15848	proteintraitsmech:B09	OK		1	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:143e50ba76013fafd917dedd917bf66b8cd9106d0189108eee50d1efb4f05032
UniProtKB:P15848	proteintraitsmech:B10	OK		1	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:1efe2f81d01d64a97781f9045ba600241bf8ed27a8eb6681a7d8f1d68ac04d15
UniProtKB:P15848	proteintraitsmech:B13	OK		1	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:8ce348a48374abc76890e554b115ae7fa3b4690f7b929dc5d054d9f90c28cf72
